iter	Passed	Remaining
0	149	14806
1	150	7387
2	151	4913
3	153	3673
4	154	2932
5	155	2437
6	156	2082
7	158	1818
8	159	1611
9	160	1445
10	161	1309
11	163	1196
12	164	1101
13	165	1019
14	167	947
15	168	884
16	169	828
17	171	779
18	172	735
19	173	694
20	175	658
21	176	625
22	178	596
23	179	567
24	180	541
25	181	517
26	183	495
27	184	473
28	185	454
29	186	435
30	188	418
31	189	402
32	190	387
33	191	372
34	192	358
35	194	345
36	195	333
37	196	321
38	198	310
39	199	299
40	200	288
41	201	278
42	203	269
43	204	260
44	205	251
45	207	243
46	208	235
47	210	227
48	211	220
49	213	213
50	214	206
51	215	199
52	217	192
53	218	186
54	219	179
55	220	173
56	222	167
57	223	162
58	224	156
59	226	150
60	227	145
61	228	140
62	229	134
63	231	130
64	232	125
65	233	120
66	234	115
67	236	111
68	237	106
69	238	102
70	239	97
71	240	93
72	242	89
73	243	85
74	244	81
75	245	77
76	247	73
77	248	70
78	249	66
79	251	62
80	252	59
81	253	55
82	254	52
83	256	48
84	257	45
85	258	42
86	259	38
87	260	35
88	261	32
89	262	29
90	263	26
91	264	23
92	265	19
93	266	17
94	267	14
95	268	11
96	269	8
97	270	5
98	271	2
99	272	0
