iter	Passed	Remaining
0	138	13715
1	139	6856
2	141	4566
3	142	3419
4	143	2729
5	144	2268
6	146	1940
7	147	1692
8	148	1500
9	149	1347
10	151	1222
11	152	1116
12	153	1027
13	154	950
14	156	884
15	157	825
16	158	773
17	159	727
18	161	686
19	162	648
20	163	614
21	164	582
22	165	554
23	166	528
24	168	504
25	169	482
26	170	461
27	172	442
28	173	424
29	174	407
30	175	391
31	177	376
32	178	362
33	179	349
34	180	336
35	182	325
36	184	314
37	186	303
38	187	293
39	188	283
40	190	273
41	191	264
42	192	255
43	194	247
44	195	238
45	196	230
46	197	223
47	199	216
48	200	208
49	202	202
50	203	195
51	204	188
52	205	182
53	207	176
54	208	170
55	209	164
56	210	158
57	212	153
58	213	148
59	214	143
60	216	138
61	217	133
62	218	128
63	220	123
64	221	119
65	222	114
66	224	110
67	225	106
68	226	101
69	227	97
70	229	93
71	230	89
72	231	85
73	232	81
74	233	77
75	235	74
76	236	70
77	237	66
78	238	63
79	239	59
80	240	56
81	242	53
82	243	49
83	244	46
84	245	43
85	246	40
86	247	36
87	248	33
88	249	30
89	250	27
90	250	24
91	251	21
92	253	19
93	254	16
94	255	13
95	256	10
96	257	7
97	258	5
98	259	2
99	259	0
