iter	RMSE
0	0.9673050576
1	0.9634172628
2	0.9597035499
3	0.9568526206
4	0.953426766
5	0.9501273664
6	0.9478500475
7	0.9454733808
8	0.9425080362
9	0.9393780398
10	0.9366867751
11	0.9345250951
12	0.9311659938
13	0.9291727936
14	0.926329975
15	0.9249129219
16	0.9216680021
17	0.9187542226
18	0.9162280693
19	0.9138625831
20	0.9126028034
21	0.9095330652
22	0.9062049954
23	0.9039225504
24	0.9016883402
25	0.8993751228
26	0.897942424
27	0.8961704752
28	0.8948492985
29	0.89257548
30	0.8911668199
31	0.8876769895
32	0.8853887003
33	0.8830586908
34	0.881077303
35	0.879529011
36	0.8780789211
37	0.8756276691
38	0.8738655555
39	0.8714789581
40	0.8701750663
41	0.8684348745
42	0.8662458409
43	0.86441287
44	0.8637357775
45	0.8625143266
46	0.8597267921
47	0.8581628151
48	0.8567725347
49	0.8542566765
50	0.8529397474
51	0.8515976784
52	0.8495874609
53	0.8485572139
54	0.8464036578
55	0.8441100867
56	0.8424351244
57	0.8399417588
58	0.8368041974
59	0.8341797328
60	0.8324976411
61	0.8296706404
62	0.8273723816
63	0.8250533934
64	0.8228979202
65	0.8203275284
66	0.8191244921
67	0.8177479197
68	0.8147180915
69	0.8134397117
70	0.8112463068
71	0.8088266686
72	0.8057408988
73	0.8030982002
74	0.8006045613
75	0.7978101951
76	0.7939667003
77	0.7931744619
78	0.7904559288
79	0.7866360828
80	0.7843806732
81	0.7827682306
82	0.7818442432
83	0.7799780633
84	0.7778464825
85	0.7744713894
86	0.772416502
87	0.7695764622
88	0.7670718788
89	0.7640133189
90	0.7616324588
91	0.760774296
92	0.7585859255
93	0.7570517774
94	0.7563510461
95	0.7525502588
96	0.7508396993
97	0.749877269
98	0.7457415916
99	0.7448359784
57
