resultsDriverName,grandPrixName,p2_5,p97_5
Alexander Albon,Australian Grand Prix,,
Alexander Albon,Austrian Grand Prix,,
Alexander Albon,Barcelona-Catalunya Grand Prix,,
Alexander Albon,Belgian Grand Prix,,
Alexander Albon,British Grand Prix,,
Alexander Albon,Canadian Grand Prix,,
Alexander Albon,Chinese Grand Prix,,
Alexander Albon,Hungarian Grand Prix,,
Alexander Albon,Japanese Grand Prix,,
Alexander Albon,Miami Grand Prix,,
Alexander Albon,Monaco Grand Prix,,
Arvid Lindblad,Australian Grand Prix,,
Arvid Lindblad,Austrian Grand Prix,,
Arvid Lindblad,Barcelona-Catalunya Grand Prix,,
Arvid Lindblad,Belgian Grand Prix,,
Arvid Lindblad,British Grand Prix,,
Arvid Lindblad,Canadian Grand Prix,,
Arvid Lindblad,Chinese Grand Prix,,
Arvid Lindblad,Hungarian Grand Prix,,
Arvid Lindblad,Japanese Grand Prix,,
Arvid Lindblad,Miami Grand Prix,,
Arvid Lindblad,Monaco Grand Prix,,
Carlos Sainz Jr.,Australian Grand Prix,,
Carlos Sainz Jr.,Austrian Grand Prix,,
Carlos Sainz Jr.,Barcelona-Catalunya Grand Prix,,
Carlos Sainz Jr.,Belgian Grand Prix,,
Carlos Sainz Jr.,British Grand Prix,,
Carlos Sainz Jr.,Canadian Grand Prix,,
Carlos Sainz Jr.,Chinese Grand Prix,,
Carlos Sainz Jr.,Hungarian Grand Prix,,
Carlos Sainz Jr.,Japanese Grand Prix,,
Carlos Sainz Jr.,Miami Grand Prix,,
Carlos Sainz Jr.,Monaco Grand Prix,,
Charles Leclerc,Australian Grand Prix,,
Charles Leclerc,Austrian Grand Prix,,
Charles Leclerc,Barcelona-Catalunya Grand Prix,,
Charles Leclerc,Belgian Grand Prix,,
Charles Leclerc,British Grand Prix,,
Charles Leclerc,Canadian Grand Prix,,
Charles Leclerc,Chinese Grand Prix,,
Charles Leclerc,Hungarian Grand Prix,,
Charles Leclerc,Japanese Grand Prix,,
Charles Leclerc,Miami Grand Prix,,
Charles Leclerc,Monaco Grand Prix,,
Esteban Ocon,Australian Grand Prix,,
Esteban Ocon,Austrian Grand Prix,,
Esteban Ocon,Barcelona-Catalunya Grand Prix,,
Esteban Ocon,Belgian Grand Prix,,
Esteban Ocon,British Grand Prix,,
Esteban Ocon,Canadian Grand Prix,,
Esteban Ocon,Chinese Grand Prix,,
Esteban Ocon,Hungarian Grand Prix,,
Esteban Ocon,Japanese Grand Prix,,
Esteban Ocon,Miami Grand Prix,,
Esteban Ocon,Monaco Grand Prix,,
Fernando Alonso,Australian Grand Prix,,
Fernando Alonso,Austrian Grand Prix,,
Fernando Alonso,Barcelona-Catalunya Grand Prix,,
Fernando Alonso,Belgian Grand Prix,,
Fernando Alonso,British Grand Prix,,
Fernando Alonso,Canadian Grand Prix,,
Fernando Alonso,Chinese Grand Prix,,
Fernando Alonso,Hungarian Grand Prix,,
Fernando Alonso,Japanese Grand Prix,,
Fernando Alonso,Miami Grand Prix,,
Fernando Alonso,Monaco Grand Prix,,
Franco Colapinto,Australian Grand Prix,,
Franco Colapinto,Austrian Grand Prix,,
Franco Colapinto,Barcelona-Catalunya Grand Prix,,
Franco Colapinto,Belgian Grand Prix,,
Franco Colapinto,British Grand Prix,,
Franco Colapinto,Canadian Grand Prix,,
Franco Colapinto,Chinese Grand Prix,,
Franco Colapinto,Hungarian Grand Prix,,
Franco Colapinto,Japanese Grand Prix,,
Franco Colapinto,Miami Grand Prix,,
Franco Colapinto,Monaco Grand Prix,,
Gabriel Bortoleto,Australian Grand Prix,,
Gabriel Bortoleto,Austrian Grand Prix,,
Gabriel Bortoleto,Barcelona-Catalunya Grand Prix,,
Gabriel Bortoleto,Belgian Grand Prix,,
Gabriel Bortoleto,British Grand Prix,,
Gabriel Bortoleto,Canadian Grand Prix,,
Gabriel Bortoleto,Chinese Grand Prix,,
Gabriel Bortoleto,Hungarian Grand Prix,,
Gabriel Bortoleto,Japanese Grand Prix,,
Gabriel Bortoleto,Miami Grand Prix,,
Gabriel Bortoleto,Monaco Grand Prix,,
George Russell,Australian Grand Prix,,
George Russell,Austrian Grand Prix,,
George Russell,Barcelona-Catalunya Grand Prix,,
George Russell,Belgian Grand Prix,,
George Russell,British Grand Prix,,
George Russell,Canadian Grand Prix,,
George Russell,Chinese Grand Prix,,
George Russell,Hungarian Grand Prix,,
George Russell,Japanese Grand Prix,,
George Russell,Miami Grand Prix,,
George Russell,Monaco Grand Prix,,
Isack Hadjar,Australian Grand Prix,,
Isack Hadjar,Austrian Grand Prix,,
Isack Hadjar,Barcelona-Catalunya Grand Prix,,
Isack Hadjar,Belgian Grand Prix,,
Isack Hadjar,British Grand Prix,,
Isack Hadjar,Canadian Grand Prix,,
Isack Hadjar,Chinese Grand Prix,,
Isack Hadjar,Hungarian Grand Prix,,
Isack Hadjar,Japanese Grand Prix,,
Isack Hadjar,Miami Grand Prix,,
Isack Hadjar,Monaco Grand Prix,,
Kimi Antonelli,Australian Grand Prix,,
Kimi Antonelli,Austrian Grand Prix,,
Kimi Antonelli,Barcelona-Catalunya Grand Prix,,
Kimi Antonelli,Belgian Grand Prix,,
Kimi Antonelli,British Grand Prix,,
Kimi Antonelli,Canadian Grand Prix,,
Kimi Antonelli,Chinese Grand Prix,,
Kimi Antonelli,Hungarian Grand Prix,,
Kimi Antonelli,Japanese Grand Prix,,
Kimi Antonelli,Miami Grand Prix,,
Kimi Antonelli,Monaco Grand Prix,,
Lance Stroll,Australian Grand Prix,,
Lance Stroll,Austrian Grand Prix,,
Lance Stroll,Barcelona-Catalunya Grand Prix,,
Lance Stroll,Belgian Grand Prix,,
Lance Stroll,British Grand Prix,,
Lance Stroll,Canadian Grand Prix,,
Lance Stroll,Chinese Grand Prix,,
Lance Stroll,Hungarian Grand Prix,,
Lance Stroll,Japanese Grand Prix,,
Lance Stroll,Miami Grand Prix,,
Lance Stroll,Monaco Grand Prix,,
Lando Norris,Australian Grand Prix,,
Lando Norris,Austrian Grand Prix,,
Lando Norris,Barcelona-Catalunya Grand Prix,,
Lando Norris,Belgian Grand Prix,,
Lando Norris,British Grand Prix,,
Lando Norris,Canadian Grand Prix,,
Lando Norris,Chinese Grand Prix,,
Lando Norris,Hungarian Grand Prix,,
Lando Norris,Japanese Grand Prix,,
Lando Norris,Miami Grand Prix,,
Lando Norris,Monaco Grand Prix,,
Lewis Hamilton,Australian Grand Prix,,
Lewis Hamilton,Austrian Grand Prix,,
Lewis Hamilton,Barcelona-Catalunya Grand Prix,,
Lewis Hamilton,Belgian Grand Prix,,
Lewis Hamilton,British Grand Prix,,
Lewis Hamilton,Canadian Grand Prix,,
Lewis Hamilton,Chinese Grand Prix,,
Lewis Hamilton,Hungarian Grand Prix,,
Lewis Hamilton,Japanese Grand Prix,,
Lewis Hamilton,Miami Grand Prix,,
Lewis Hamilton,Monaco Grand Prix,,
Liam Lawson,Australian Grand Prix,,
Liam Lawson,Austrian Grand Prix,,
Liam Lawson,Barcelona-Catalunya Grand Prix,,
Liam Lawson,Belgian Grand Prix,,
Liam Lawson,British Grand Prix,,
Liam Lawson,Canadian Grand Prix,,
Liam Lawson,Chinese Grand Prix,,
Liam Lawson,Hungarian Grand Prix,,
