resultsDriverName,grandPrixName,p2_5,p97_5
Alexander Albon,Abu Dhabi Grand Prix,,
Alexander Albon,Australian Grand Prix,,
Alexander Albon,Austrian Grand Prix,,
Alexander Albon,Bahrain Grand Prix,,
Alexander Albon,Belgian Grand Prix,,
Alexander Albon,British Grand Prix,,
Alexander Albon,Canadian Grand Prix,,
Alexander Albon,Chinese Grand Prix,,
Alexander Albon,Dutch Grand Prix,,
Alexander Albon,French Grand Prix,,
Alexander Albon,Hungarian Grand Prix,,
Alexander Albon,Italian Grand Prix,,
Alexander Albon,Las Vegas Grand Prix,,
Alexander Albon,Miami Grand Prix,,
Alexander Albon,Monaco Grand Prix,,
Alexander Albon,Portuguese Grand Prix,,
Alexander Albon,Russian Grand Prix,,
Alexander Albon,Singapore Grand Prix,,
Alexander Albon,São Paulo Grand Prix,,
Alexander Albon,Turkish Grand Prix,,
Alexander Albon,United States Grand Prix,,
Antonio Giovinazzi,Abu Dhabi Grand Prix,,
Antonio Giovinazzi,Austrian Grand Prix,,
Antonio Giovinazzi,Bahrain Grand Prix,,
Antonio Giovinazzi,Emilia Romagna Grand Prix,,
Antonio Giovinazzi,Italian Grand Prix,,
Antonio Giovinazzi,Japanese Grand Prix,,
Antonio Giovinazzi,Mexican Grand Prix,,
Antonio Giovinazzi,Monaco Grand Prix,,
Antonio Giovinazzi,Saudi Arabian Grand Prix,,
Antonio Giovinazzi,Spanish Grand Prix,,
Arvid Lindblad,Australian Grand Prix,,
Arvid Lindblad,Belgian Grand Prix,,
Arvid Lindblad,Canadian Grand Prix,,
Arvid Lindblad,Monaco Grand Prix,,
Brendon Hartley,Chinese Grand Prix,,
Brendon Hartley,French Grand Prix,,
Brendon Hartley,Hungarian Grand Prix,,
Brendon Hartley,Singapore Grand Prix,,
Brendon Hartley,United States Grand Prix,,
Carlos Sainz Jr.,Australian Grand Prix,,
Carlos Sainz Jr.,Austrian Grand Prix,,
Carlos Sainz Jr.,Azerbaijan Grand Prix,,
Carlos Sainz Jr.,Bahrain Grand Prix,,
Carlos Sainz Jr.,Barcelona-Catalunya Grand Prix,,
Carlos Sainz Jr.,Belgian Grand Prix,,
Carlos Sainz Jr.,Brazilian Grand Prix,,
Carlos Sainz Jr.,British Grand Prix,,
Carlos Sainz Jr.,Canadian Grand Prix,,
Carlos Sainz Jr.,Chinese Grand Prix,,
Carlos Sainz Jr.,Dutch Grand Prix,,
Carlos Sainz Jr.,Emilia Romagna Grand Prix,,
Carlos Sainz Jr.,French Grand Prix,,
Carlos Sainz Jr.,German Grand Prix,,
Carlos Sainz Jr.,Hungarian Grand Prix,,
Carlos Sainz Jr.,Italian Grand Prix,-1.6889448800000002,0.7958917299999998
Carlos Sainz Jr.,Japanese Grand Prix,,
Carlos Sainz Jr.,Las Vegas Grand Prix,,
Carlos Sainz Jr.,Malaysian Grand Prix,,
Carlos Sainz Jr.,Mexican Grand Prix,,
Carlos Sainz Jr.,Miami Grand Prix,,
Carlos Sainz Jr.,Monaco Grand Prix,-2.10497916,3.5450211399999993
Carlos Sainz Jr.,Russian Grand Prix,,
Carlos Sainz Jr.,Saudi Arabian Grand Prix,,
Carlos Sainz Jr.,Spanish Grand Prix,,
Carlos Sainz Jr.,Styrian Grand Prix,,
Carlos Sainz Jr.,São Paulo Grand Prix,,
Carlos Sainz Jr.,United States Grand Prix,,
Charles Leclerc,70th Anniversary Grand Prix,,
Charles Leclerc,Abu Dhabi Grand Prix,,
Charles Leclerc,Australian Grand Prix,,
Charles Leclerc,Austrian Grand Prix,,
Charles Leclerc,Azerbaijan Grand Prix,,
Charles Leclerc,Bahrain Grand Prix,,
Charles Leclerc,Belgian Grand Prix,,
Charles Leclerc,British Grand Prix,,
Charles Leclerc,Canadian Grand Prix,,
Charles Leclerc,Chinese Grand Prix,,
Charles Leclerc,Emilia Romagna Grand Prix,,
Charles Leclerc,Hungarian Grand Prix,,
Charles Leclerc,Italian Grand Prix,,
Charles Leclerc,Japanese Grand Prix,,
Charles Leclerc,Miami Grand Prix,,
Charles Leclerc,Monaco Grand Prix,,
Charles Leclerc,Russian Grand Prix,,
Charles Leclerc,Saudi Arabian Grand Prix,,
Charles Leclerc,Singapore Grand Prix,,
Charles Leclerc,Spanish Grand Prix,,
Charles Leclerc,Turkish Grand Prix,,
Charles Leclerc,United States Grand Prix,,
Daniel Ricciardo,Australian Grand Prix,,
Daniel Ricciardo,Austrian Grand Prix,,
Daniel Ricciardo,Bahrain Grand Prix,,
Daniel Ricciardo,Belgian Grand Prix,,
Daniel Ricciardo,Brazilian Grand Prix,,
Daniel Ricciardo,Canadian Grand Prix,,
Daniel Ricciardo,Chinese Grand Prix,,
Daniel Ricciardo,French Grand Prix,,
Daniel Ricciardo,Hungarian Grand Prix,,
Daniel Ricciardo,Italian Grand Prix,,
Daniel Ricciardo,Japanese Grand Prix,,
Daniel Ricciardo,Malaysian Grand Prix,,
Daniel Ricciardo,Mexican Grand Prix,,
Daniel Ricciardo,Monaco Grand Prix,,
Daniel Ricciardo,Russian Grand Prix,,
Daniel Ricciardo,Spanish Grand Prix,,
Daniil Kvyat,Australian Grand Prix,,
Daniil Kvyat,Austrian Grand Prix,,
Daniil Kvyat,Chinese Grand Prix,,
Daniil Kvyat,Mexican Grand Prix,,
Daniil Kvyat,Monaco Grand Prix,,
Daniil Kvyat,Portuguese Grand Prix,,
Daniil Kvyat,Russian Grand Prix,,
Daniil Kvyat,Singapore Grand Prix,,
Daniil Kvyat,Spanish Grand Prix,,
Daniil Kvyat,United States Grand Prix,,
Esteban Gutiérrez,Chinese Grand Prix,,
Esteban Gutiérrez,German Grand Prix,,
Esteban Gutiérrez,Monaco Grand Prix,,
Esteban Gutiérrez,Singapore Grand Prix,,
Esteban Ocon,Abu Dhabi Grand Prix,,
Esteban Ocon,Australian Grand Prix,,
Esteban Ocon,Austrian Grand Prix,,
Esteban Ocon,Azerbaijan Grand Prix,,
Esteban Ocon,Bahrain Grand Prix,,
Esteban Ocon,Barcelona-Catalunya Grand Prix,,
Esteban Ocon,Belgian Grand Prix,,
Esteban Ocon,Brazilian Grand Prix,,
Esteban Ocon,British Grand Prix,,
Esteban Ocon,Canadian Grand Prix,,
Esteban Ocon,Chinese Grand Prix,,
Esteban Ocon,French Grand Prix,,
Esteban Ocon,German Grand Prix,,
Esteban Ocon,Hungarian Grand Prix,,
Esteban Ocon,Italian Grand Prix,,
Esteban Ocon,Mexican Grand Prix,,
Esteban Ocon,Russian Grand Prix,,
Esteban Ocon,Spanish Grand Prix,,
Esteban Ocon,São Paulo Grand Prix,,
Felipe Massa,Chinese Grand Prix,,
Felipe Massa,Mexican Grand Prix,,
Felipe Massa,Spanish Grand Prix,,
Felipe Massa,United States Grand Prix,,
Felipe Nasr,Bahrain Grand Prix,,
Felipe Nasr,Belgian Grand Prix,,
Felipe Nasr,British Grand Prix,,
Fernando Alonso,Abu Dhabi Grand Prix,,
Fernando Alonso,Austrian Grand Prix,,
Fernando Alonso,Azerbaijan Grand Prix,,
Fernando Alonso,Belgian Grand Prix,,
Fernando Alonso,Brazilian Grand Prix,,
