resultsDriverName,grandPrixName,p2_5,p97_5
Alexander Albon,Abu Dhabi Grand Prix,,
Alexander Albon,Australian Grand Prix,,
Alexander Albon,Austrian Grand Prix,,
Alexander Albon,Bahrain Grand Prix,,
Alexander Albon,Belgian Grand Prix,,
Alexander Albon,British Grand Prix,,
Alexander Albon,Canadian Grand Prix,,
Alexander Albon,Chinese Grand Prix,,
Alexander Albon,Dutch Grand Prix,,
Alexander Albon,French Grand Prix,,
Alexander Albon,Hungarian Grand Prix,,
Alexander Albon,Italian Grand Prix,,
Alexander Albon,Miami Grand Prix,,
Alexander Albon,Monaco Grand Prix,,
Alexander Albon,Portuguese Grand Prix,,
Alexander Albon,Russian Grand Prix,,
Alexander Albon,Singapore Grand Prix,,
Alexander Albon,São Paulo Grand Prix,,
Alexander Albon,Turkish Grand Prix,,
Alexander Albon,United States Grand Prix,,
Antonio Giovinazzi,Azerbaijan Grand Prix,,
Antonio Giovinazzi,Emilia Romagna Grand Prix,,
Antonio Giovinazzi,French Grand Prix,,
Antonio Giovinazzi,Hungarian Grand Prix,,
Antonio Giovinazzi,Qatar Grand Prix,,
Antonio Giovinazzi,Russian Grand Prix,,
Antonio Giovinazzi,Sakhir Grand Prix,,
Antonio Giovinazzi,Turkish Grand Prix,,
Antonio Giovinazzi,United States Grand Prix,,
Arvid Lindblad,Austrian Grand Prix,,
Arvid Lindblad,Barcelona-Catalunya Grand Prix,,
Arvid Lindblad,Chinese Grand Prix,,
Arvid Lindblad,Japanese Grand Prix,,
Arvid Lindblad,Miami Grand Prix,,
Brendon Hartley,Bahrain Grand Prix,,
Brendon Hartley,Brazilian Grand Prix,,
Brendon Hartley,Chinese Grand Prix,,
Brendon Hartley,French Grand Prix,,
Brendon Hartley,Singapore Grand Prix,,
Brendon Hartley,United States Grand Prix,,
Carlos Sainz Jr.,Abu Dhabi Grand Prix,,
Carlos Sainz Jr.,Australian Grand Prix,,
Carlos Sainz Jr.,Austrian Grand Prix,,
Carlos Sainz Jr.,Azerbaijan Grand Prix,,
Carlos Sainz Jr.,Belgian Grand Prix,-3.47144777,1.1573642500000003
Carlos Sainz Jr.,Brazilian Grand Prix,,
Carlos Sainz Jr.,British Grand Prix,,
Carlos Sainz Jr.,Canadian Grand Prix,,
Carlos Sainz Jr.,Chinese Grand Prix,,
Carlos Sainz Jr.,Dutch Grand Prix,,
Carlos Sainz Jr.,Emilia Romagna Grand Prix,,
Carlos Sainz Jr.,Hungarian Grand Prix,,
Carlos Sainz Jr.,Italian Grand Prix,,
Carlos Sainz Jr.,Japanese Grand Prix,,
Carlos Sainz Jr.,Las Vegas Grand Prix,,
Carlos Sainz Jr.,Mexican Grand Prix,,
Carlos Sainz Jr.,Monaco Grand Prix,,
Carlos Sainz Jr.,Saudi Arabian Grand Prix,,
Carlos Sainz Jr.,Singapore Grand Prix,,
Carlos Sainz Jr.,Spanish Grand Prix,,
Carlos Sainz Jr.,São Paulo Grand Prix,,
Carlos Sainz Jr.,Turkish Grand Prix,,
Carlos Sainz Jr.,United States Grand Prix,,
Charles Leclerc,70th Anniversary Grand Prix,,
Charles Leclerc,Abu Dhabi Grand Prix,,
Charles Leclerc,Austrian Grand Prix,,
Charles Leclerc,Bahrain Grand Prix,,
Charles Leclerc,Belgian Grand Prix,,
Charles Leclerc,British Grand Prix,,
Charles Leclerc,Chinese Grand Prix,,
Charles Leclerc,Dutch Grand Prix,,
Charles Leclerc,Emilia Romagna Grand Prix,,
Charles Leclerc,French Grand Prix,,
Charles Leclerc,Hungarian Grand Prix,,
Charles Leclerc,Italian Grand Prix,,
Charles Leclerc,Japanese Grand Prix,,
Charles Leclerc,Mexican Grand Prix,,
Charles Leclerc,Miami Grand Prix,,
Charles Leclerc,Monaco Grand Prix,,
Charles Leclerc,Qatar Grand Prix,,
Charles Leclerc,Russian Grand Prix,,
Charles Leclerc,Saudi Arabian Grand Prix,,
Charles Leclerc,Singapore Grand Prix,,
Charles Leclerc,Spanish Grand Prix,,
Charles Leclerc,Styrian Grand Prix,,
Charles Leclerc,Turkish Grand Prix,,
Charles Leclerc,United States Grand Prix,,
Daniel Ricciardo,Abu Dhabi Grand Prix,,
Daniel Ricciardo,Australian Grand Prix,,
Daniel Ricciardo,Austrian Grand Prix,,
Daniel Ricciardo,Azerbaijan Grand Prix,,
Daniel Ricciardo,Bahrain Grand Prix,,
Daniel Ricciardo,British Grand Prix,,
Daniel Ricciardo,Dutch Grand Prix,,
Daniel Ricciardo,French Grand Prix,,
Daniel Ricciardo,Hungarian Grand Prix,,
Daniel Ricciardo,Italian Grand Prix,,
Daniel Ricciardo,Japanese Grand Prix,,
Daniel Ricciardo,Malaysian Grand Prix,,
Daniel Ricciardo,Russian Grand Prix,,
Daniel Ricciardo,Singapore Grand Prix,,
Daniel Ricciardo,Spanish Grand Prix,,
Daniel Ricciardo,Styrian Grand Prix,,
Daniel Ricciardo,United States Grand Prix,,
Daniil Kvyat,Belgian Grand Prix,,
Daniil Kvyat,British Grand Prix,,
Daniil Kvyat,German Grand Prix,,
Daniil Kvyat,Russian Grand Prix,,
Daniil Kvyat,Singapore Grand Prix,,
Daniil Kvyat,Spanish Grand Prix,,
Esteban Gutiérrez,Chinese Grand Prix,,
Esteban Gutiérrez,Hungarian Grand Prix,,
Esteban Gutiérrez,Italian Grand Prix,,
Esteban Gutiérrez,Spanish Grand Prix,,
Esteban Ocon,Abu Dhabi Grand Prix,,
Esteban Ocon,Australian Grand Prix,,
Esteban Ocon,Austrian Grand Prix,,
Esteban Ocon,Azerbaijan Grand Prix,,
Esteban Ocon,Bahrain Grand Prix,,
Esteban Ocon,Belgian Grand Prix,,
Esteban Ocon,Brazilian Grand Prix,,
Esteban Ocon,British Grand Prix,,
Esteban Ocon,Chinese Grand Prix,,
Esteban Ocon,Dutch Grand Prix,,
Esteban Ocon,Emilia Romagna Grand Prix,,
Esteban Ocon,Italian Grand Prix,,
Esteban Ocon,Japanese Grand Prix,,
Esteban Ocon,Las Vegas Grand Prix,,
Esteban Ocon,Mexican Grand Prix,,
Esteban Ocon,Miami Grand Prix,,
Esteban Ocon,Portuguese Grand Prix,,
Esteban Ocon,Russian Grand Prix,,
Esteban Ocon,Spanish Grand Prix,,
Esteban Ocon,São Paulo Grand Prix,,
Esteban Ocon,Turkish Grand Prix,,
Esteban Ocon,United States Grand Prix,,
Felipe Massa,Belgian Grand Prix,,
Felipe Massa,British Grand Prix,,
Felipe Massa,European Grand Prix,,
Felipe Massa,Japanese Grand Prix,,
Felipe Massa,Malaysian Grand Prix,,
Felipe Massa,Spanish Grand Prix,,
Felipe Nasr,Austrian Grand Prix,,
Felipe Nasr,European Grand Prix,,
Felipe Nasr,Singapore Grand Prix,,
Fernando Alonso,Abu Dhabi Grand Prix,,
Fernando Alonso,Australian Grand Prix,,
Fernando Alonso,Azerbaijan Grand Prix,,
Fernando Alonso,Bahrain Grand Prix,,
Fernando Alonso,Barcelona-Catalunya Grand Prix,,
Fernando Alonso,Brazilian Grand Prix,,
Fernando Alonso,British Grand Prix,,
Fernando Alonso,Canadian Grand Prix,,
