resultsDriverName,grandPrixName,p2_5,p97_5
Alexander Albon,Abu Dhabi Grand Prix,,
Alexander Albon,Australian Grand Prix,,
Alexander Albon,Austrian Grand Prix,,
Alexander Albon,Bahrain Grand Prix,,
Alexander Albon,Belgian Grand Prix,,
Alexander Albon,Canadian Grand Prix,,
Alexander Albon,Chinese Grand Prix,,
Alexander Albon,Dutch Grand Prix,,
Alexander Albon,French Grand Prix,,
Alexander Albon,Hungarian Grand Prix,,
Alexander Albon,Italian Grand Prix,,
Alexander Albon,Miami Grand Prix,,
Alexander Albon,Monaco Grand Prix,,
Alexander Albon,Portuguese Grand Prix,,
Alexander Albon,Russian Grand Prix,,
Alexander Albon,Singapore Grand Prix,,
Alexander Albon,São Paulo Grand Prix,,
Alexander Albon,Turkish Grand Prix,,
Alexander Albon,United States Grand Prix,,
Antonio Giovinazzi,Abu Dhabi Grand Prix,,
Antonio Giovinazzi,Austrian Grand Prix,,
Antonio Giovinazzi,Brazilian Grand Prix,,
Antonio Giovinazzi,British Grand Prix,,
Antonio Giovinazzi,Eifel Grand Prix,,
Antonio Giovinazzi,French Grand Prix,,
Antonio Giovinazzi,Portuguese Grand Prix,,
Antonio Giovinazzi,Saudi Arabian Grand Prix,,
Antonio Giovinazzi,Spanish Grand Prix,,
Antonio Giovinazzi,Styrian Grand Prix,,
Antonio Giovinazzi,United States Grand Prix,,
Arvid Lindblad,Canadian Grand Prix,,
Arvid Lindblad,Japanese Grand Prix,,
Arvid Lindblad,Miami Grand Prix,,
Brendon Hartley,Abu Dhabi Grand Prix,,
Brendon Hartley,Azerbaijan Grand Prix,,
Brendon Hartley,Brazilian Grand Prix,,
Brendon Hartley,Hungarian Grand Prix,,
Brendon Hartley,Spanish Grand Prix,,
Brendon Hartley,United States Grand Prix,,
Carlos Sainz Jr.,70th Anniversary Grand Prix,,
Carlos Sainz Jr.,Abu Dhabi Grand Prix,,
Carlos Sainz Jr.,Australian Grand Prix,,
Carlos Sainz Jr.,Austrian Grand Prix,,
Carlos Sainz Jr.,Azerbaijan Grand Prix,,
Carlos Sainz Jr.,Bahrain Grand Prix,,
Carlos Sainz Jr.,Belgian Grand Prix,,
Carlos Sainz Jr.,British Grand Prix,,
Carlos Sainz Jr.,Canadian Grand Prix,,
Carlos Sainz Jr.,Chinese Grand Prix,,
Carlos Sainz Jr.,Dutch Grand Prix,,
Carlos Sainz Jr.,French Grand Prix,,
Carlos Sainz Jr.,German Grand Prix,,
Carlos Sainz Jr.,Hungarian Grand Prix,,
Carlos Sainz Jr.,Italian Grand Prix,,
Carlos Sainz Jr.,Japanese Grand Prix,,
Carlos Sainz Jr.,Las Vegas Grand Prix,,
Carlos Sainz Jr.,Mexican Grand Prix,,
Carlos Sainz Jr.,Miami Grand Prix,,
Carlos Sainz Jr.,Monaco Grand Prix,,
Carlos Sainz Jr.,Portuguese Grand Prix,,
Carlos Sainz Jr.,Qatar Grand Prix,,
Carlos Sainz Jr.,Russian Grand Prix,,
Carlos Sainz Jr.,Sakhir Grand Prix,,
Carlos Sainz Jr.,Saudi Arabian Grand Prix,,
Carlos Sainz Jr.,Singapore Grand Prix,,
Carlos Sainz Jr.,Spanish Grand Prix,,
Carlos Sainz Jr.,Styrian Grand Prix,,
Carlos Sainz Jr.,São Paulo Grand Prix,,
Carlos Sainz Jr.,Turkish Grand Prix,,
Charles Leclerc,Abu Dhabi Grand Prix,,
Charles Leclerc,Austrian Grand Prix,,
Charles Leclerc,Azerbaijan Grand Prix,,
Charles Leclerc,Bahrain Grand Prix,,
Charles Leclerc,Belgian Grand Prix,,
Charles Leclerc,Brazilian Grand Prix,,
Charles Leclerc,British Grand Prix,,
Charles Leclerc,Canadian Grand Prix,,
Charles Leclerc,Chinese Grand Prix,,
Charles Leclerc,Dutch Grand Prix,,
Charles Leclerc,Italian Grand Prix,,
Charles Leclerc,Las Vegas Grand Prix,,
Charles Leclerc,Monaco Grand Prix,,
Charles Leclerc,Portuguese Grand Prix,,
Charles Leclerc,Russian Grand Prix,,
Charles Leclerc,Singapore Grand Prix,,
Charles Leclerc,Spanish Grand Prix,,
Charles Leclerc,Styrian Grand Prix,,
Charles Leclerc,Turkish Grand Prix,,
Charles Leclerc,United States Grand Prix,,
Daniel Ricciardo,Abu Dhabi Grand Prix,,
Daniel Ricciardo,Austrian Grand Prix,,
Daniel Ricciardo,Bahrain Grand Prix,,
Daniel Ricciardo,Belgian Grand Prix,,
Daniel Ricciardo,Brazilian Grand Prix,,
Daniel Ricciardo,British Grand Prix,,
Daniel Ricciardo,Canadian Grand Prix,,
Daniel Ricciardo,Chinese Grand Prix,,
Daniel Ricciardo,Dutch Grand Prix,,
Daniel Ricciardo,European Grand Prix,,
Daniel Ricciardo,Hungarian Grand Prix,,
Daniel Ricciardo,Italian Grand Prix,,
Daniel Ricciardo,Mexican Grand Prix,,
Daniel Ricciardo,Monaco Grand Prix,,
Daniel Ricciardo,Singapore Grand Prix,,
Daniel Ricciardo,Spanish Grand Prix,,
Daniel Ricciardo,United States Grand Prix,,
Daniil Kvyat,Austrian Grand Prix,,
Daniil Kvyat,Eifel Grand Prix,,
Daniil Kvyat,Japanese Grand Prix,,
Daniil Kvyat,Mexican Grand Prix,,
Daniil Kvyat,Russian Grand Prix,,
Daniil Kvyat,Turkish Grand Prix,,
Daniil Kvyat,United States Grand Prix,,
Esteban Gutiérrez,Abu Dhabi Grand Prix,,
Esteban Gutiérrez,Austrian Grand Prix,,
Esteban Gutiérrez,Canadian Grand Prix,,
Esteban Gutiérrez,Singapore Grand Prix,,
Esteban Ocon,70th Anniversary Grand Prix,,
Esteban Ocon,Abu Dhabi Grand Prix,,
Esteban Ocon,Australian Grand Prix,,
Esteban Ocon,Austrian Grand Prix,,
Esteban Ocon,Azerbaijan Grand Prix,,
Esteban Ocon,Bahrain Grand Prix,,
Esteban Ocon,Belgian Grand Prix,,
Esteban Ocon,Brazilian Grand Prix,,
Esteban Ocon,Canadian Grand Prix,,
Esteban Ocon,Chinese Grand Prix,,
Esteban Ocon,French Grand Prix,,
Esteban Ocon,Hungarian Grand Prix,,
Esteban Ocon,Italian Grand Prix,,
Esteban Ocon,Miami Grand Prix,,
Esteban Ocon,Monaco Grand Prix,,
Esteban Ocon,Portuguese Grand Prix,,
Esteban Ocon,Qatar Grand Prix,,
Esteban Ocon,Sakhir Grand Prix,,
Esteban Ocon,Saudi Arabian Grand Prix,,
Esteban Ocon,Styrian Grand Prix,,
Esteban Ocon,São Paulo Grand Prix,,
Esteban Ocon,United States Grand Prix,,
Felipe Massa,Abu Dhabi Grand Prix,,
Felipe Massa,Chinese Grand Prix,,
Felipe Massa,Italian Grand Prix,,
Felipe Massa,Japanese Grand Prix,,
Felipe Nasr,Abu Dhabi Grand Prix,,
Felipe Nasr,Singapore Grand Prix,,
Fernando Alonso,Abu Dhabi Grand Prix,,
Fernando Alonso,Australian Grand Prix,,
Fernando Alonso,Austrian Grand Prix,,
Fernando Alonso,Azerbaijan Grand Prix,,
Fernando Alonso,Bahrain Grand Prix,,
Fernando Alonso,Belgian Grand Prix,,
