resultsDriverName,grandPrixName,p2_5,p97_5
Alexander Albon,Abu Dhabi Grand Prix,,
Alexander Albon,Australian Grand Prix,,
Alexander Albon,Austrian Grand Prix,,
Alexander Albon,Bahrain Grand Prix,,
Alexander Albon,Belgian Grand Prix,,
Alexander Albon,British Grand Prix,,
Alexander Albon,Canadian Grand Prix,,
Alexander Albon,Chinese Grand Prix,,
Alexander Albon,Dutch Grand Prix,,
Alexander Albon,French Grand Prix,,
Alexander Albon,Hungarian Grand Prix,,
Alexander Albon,Italian Grand Prix,,
Alexander Albon,Las Vegas Grand Prix,,
Alexander Albon,Miami Grand Prix,,
Alexander Albon,Monaco Grand Prix,,
Alexander Albon,Portuguese Grand Prix,,
Alexander Albon,Russian Grand Prix,,
Alexander Albon,Singapore Grand Prix,,
Alexander Albon,São Paulo Grand Prix,,
Alexander Albon,Turkish Grand Prix,,
Alexander Albon,United States Grand Prix,,
Antonio Giovinazzi,70th Anniversary Grand Prix,,
Antonio Giovinazzi,Abu Dhabi Grand Prix,,
Antonio Giovinazzi,Australian Grand Prix,,
Antonio Giovinazzi,Dutch Grand Prix,,
Antonio Giovinazzi,Portuguese Grand Prix,,
Antonio Giovinazzi,Qatar Grand Prix,,
Antonio Giovinazzi,Russian Grand Prix,,
Antonio Giovinazzi,Sakhir Grand Prix,,
Antonio Giovinazzi,Saudi Arabian Grand Prix,,
Antonio Giovinazzi,Spanish Grand Prix,,
Antonio Giovinazzi,United States Grand Prix,,
Arvid Lindblad,Belgian Grand Prix,,
Arvid Lindblad,British Grand Prix,,
Arvid Lindblad,Canadian Grand Prix,,
Arvid Lindblad,Miami Grand Prix,,
Brendon Hartley,Abu Dhabi Grand Prix,,
Brendon Hartley,Australian Grand Prix,,
Brendon Hartley,French Grand Prix,,
Brendon Hartley,Hungarian Grand Prix,,
Brendon Hartley,Spanish Grand Prix,,
Carlos Sainz Jr.,70th Anniversary Grand Prix,,
Carlos Sainz Jr.,Abu Dhabi Grand Prix,,
Carlos Sainz Jr.,Australian Grand Prix,,
Carlos Sainz Jr.,Austrian Grand Prix,,
Carlos Sainz Jr.,Azerbaijan Grand Prix,,
Carlos Sainz Jr.,Bahrain Grand Prix,,
Carlos Sainz Jr.,Belgian Grand Prix,,
Carlos Sainz Jr.,Brazilian Grand Prix,,
Carlos Sainz Jr.,British Grand Prix,,
Carlos Sainz Jr.,Canadian Grand Prix,,
Carlos Sainz Jr.,Chinese Grand Prix,,
Carlos Sainz Jr.,Dutch Grand Prix,,
Carlos Sainz Jr.,Emilia Romagna Grand Prix,,
Carlos Sainz Jr.,French Grand Prix,,
Carlos Sainz Jr.,Hungarian Grand Prix,,
Carlos Sainz Jr.,Italian Grand Prix,,
Carlos Sainz Jr.,Mexican Grand Prix,,
Carlos Sainz Jr.,Miami Grand Prix,,
Carlos Sainz Jr.,Monaco Grand Prix,,
Carlos Sainz Jr.,Russian Grand Prix,,
Carlos Sainz Jr.,Singapore Grand Prix,,
Carlos Sainz Jr.,Spanish Grand Prix,,
Carlos Sainz Jr.,Styrian Grand Prix,,
Carlos Sainz Jr.,Turkish Grand Prix,,
Carlos Sainz Jr.,United States Grand Prix,,
Charles Leclerc,70th Anniversary Grand Prix,,
Charles Leclerc,Abu Dhabi Grand Prix,,
Charles Leclerc,Australian Grand Prix,,
Charles Leclerc,Austrian Grand Prix,,
Charles Leclerc,Bahrain Grand Prix,,
Charles Leclerc,Belgian Grand Prix,,
Charles Leclerc,Brazilian Grand Prix,,
Charles Leclerc,British Grand Prix,,
Charles Leclerc,Canadian Grand Prix,,
Charles Leclerc,Dutch Grand Prix,,
Charles Leclerc,Eifel Grand Prix,,
Charles Leclerc,Emilia Romagna Grand Prix,,
Charles Leclerc,Hungarian Grand Prix,,
Charles Leclerc,Italian Grand Prix,,
Charles Leclerc,Japanese Grand Prix,,
Charles Leclerc,Mexican Grand Prix,,
Charles Leclerc,Monaco Grand Prix,,
Charles Leclerc,Russian Grand Prix,,
Charles Leclerc,Saudi Arabian Grand Prix,,
Charles Leclerc,Spanish Grand Prix,,
Charles Leclerc,São Paulo Grand Prix,,
Charles Leclerc,Turkish Grand Prix,,
Daniel Ricciardo,Abu Dhabi Grand Prix,,
Daniel Ricciardo,Australian Grand Prix,,
Daniel Ricciardo,Austrian Grand Prix,,
Daniel Ricciardo,Bahrain Grand Prix,,
Daniel Ricciardo,Brazilian Grand Prix,,
Daniel Ricciardo,British Grand Prix,,
Daniel Ricciardo,Canadian Grand Prix,,
Daniel Ricciardo,Chinese Grand Prix,,
Daniel Ricciardo,German Grand Prix,,
Daniel Ricciardo,Italian Grand Prix,,
Daniel Ricciardo,Japanese Grand Prix,,
Daniel Ricciardo,Malaysian Grand Prix,,
Daniel Ricciardo,Mexican Grand Prix,,
Daniel Ricciardo,Miami Grand Prix,,
Daniel Ricciardo,Singapore Grand Prix,,
Daniel Ricciardo,Spanish Grand Prix,,
Daniel Ricciardo,United States Grand Prix,,
Daniil Kvyat,Abu Dhabi Grand Prix,,
Daniil Kvyat,Bahrain Grand Prix,,
Daniil Kvyat,British Grand Prix,,
Daniil Kvyat,Hungarian Grand Prix,,
Daniil Kvyat,Italian Grand Prix,,
Daniil Kvyat,Mexican Grand Prix,,
Daniil Kvyat,Singapore Grand Prix,,
Daniil Kvyat,Spanish Grand Prix,,
Daniil Kvyat,Turkish Grand Prix,,
Daniil Kvyat,United States Grand Prix,,
Esteban Gutiérrez,European Grand Prix,,
Esteban Gutiérrez,Hungarian Grand Prix,,
Esteban Ocon,70th Anniversary Grand Prix,,
Esteban Ocon,Australian Grand Prix,,
Esteban Ocon,Austrian Grand Prix,,
Esteban Ocon,Azerbaijan Grand Prix,,
Esteban Ocon,Bahrain Grand Prix,,
Esteban Ocon,Belgian Grand Prix,,
Esteban Ocon,British Grand Prix,,
Esteban Ocon,Canadian Grand Prix,,
Esteban Ocon,Chinese Grand Prix,,
Esteban Ocon,Dutch Grand Prix,,
Esteban Ocon,Emilia Romagna Grand Prix,,
Esteban Ocon,French Grand Prix,,
Esteban Ocon,Hungarian Grand Prix,,
Esteban Ocon,Italian Grand Prix,,
Esteban Ocon,Japanese Grand Prix,,
Esteban Ocon,Las Vegas Grand Prix,,
Esteban Ocon,Mexican Grand Prix,,
Esteban Ocon,Miami Grand Prix,,
Esteban Ocon,Monaco Grand Prix,,
Esteban Ocon,Russian Grand Prix,,
Esteban Ocon,Spanish Grand Prix,,
Esteban Ocon,São Paulo Grand Prix,,
Felipe Massa,Belgian Grand Prix,,
Felipe Massa,Italian Grand Prix,,
Felipe Massa,Japanese Grand Prix,,
Felipe Massa,United States Grand Prix,,
Felipe Nasr,Canadian Grand Prix,,
Felipe Nasr,Russian Grand Prix,,
Fernando Alonso,Abu Dhabi Grand Prix,,
Fernando Alonso,Australian Grand Prix,,
Fernando Alonso,Azerbaijan Grand Prix,,
Fernando Alonso,Belgian Grand Prix,,
Fernando Alonso,Chinese Grand Prix,,
Fernando Alonso,Dutch Grand Prix,,
Fernando Alonso,Emilia Romagna Grand Prix,,
Fernando Alonso,French Grand Prix,,
