constructorName,p2_5,p97_5
Alfa Romeo,-2.5911627250000002,2.586543325
AlphaTauri,-4.276982449999999,3.172990962499999
Alpine,-4.255351225000001,3.5730439199999986
Aston Martin,-6.133859749999999,5.56346045
Audi,,
Cadillac,,
Ferrari,-4.0017726,2.6271927999999996
Force India,-3.8904565,3.0996735000000006
Haas,-4.8599918,4.824656499999998
Kick Sauber,-3.2000088500000006,2.2206675899999997
Manor,,
McLaren,-3.7128196000000004,3.93464115
Mercedes,-3.8323210999999997,1.8463394074999997
RB,-1.387507875,2.0879499999999993
Racing Bulls,-2.8524536999999994,4.227671279999999
Racing Point,-1.0926866999999993,2.571068599999999
Red Bull,-3.4355637250000006,2.7790486999999944
Renault,-5.8579152,2.8198992249999977
Sauber,-5.6335494,3.80274245
Toro Rosso,-5.595415824999999,3.9611420249999996
Williams,-3.00227181,3.784849409999996
