constructorName,p2_5,p97_5
AlphaTauri,-8.69279944,2.93671295
Alpine,-8.26121975,2.7687791449999986
Aston Martin,-7.5073134375,2.568688074999999
Ferrari,-8.259148875,3.4757592500000003
Force India,,
Haas,-9.0691554,2.029725349999999
Kick Sauber,-6.32114862,0.39191629999999866
Manor,,
McLaren,-10.0430954,3.3253838
Mercedes,-7.443095400000001,2.8277906099999996
RB,-7.5362995999999995,2.3922502
Racing Bulls,-7.7289449999999995,-0.7337719000000008
Red Bull,-6.443882674999999,2.6225873525
Sauber,,
Toro Rosso,,
Williams,-8.4461451375,2.66214685
