constructorName,p2_5,p97_5
AlphaTauri,-8.69279944,2.93671295
Alpine,-7.7903822,2.7340634300000004
Aston Martin,-7.5028348125,2.555187225
Audi,,
Cadillac,,
Ferrari,-8.409067789522194,3.4628934
Force India,,
Haas,-8.118921,2.0170412499999992
Kick Sauber,-5.976507961334471,0.39191629999999866
Manor,,
McLaren,-9.7930954,3.3252652
Mercedes,-7.2430954,2.81809258
RB,-7.5362995999999995,2.3922502
Racing Bulls,-8.330740626070401,-0.7929790499999996
Red Bull,-4.6623088785124285,2.6083329675
Sauber,,
Toro Rosso,,
Williams,-8.5988885625,2.64311875
