constructorName,p2_5,p97_5
Alfa Romeo,-3.7175840000000004,3.4671858749999993
AlphaTauri,-2.769588625,3.1842565000000005
Alpine,-4.696126,2.756882749999999
Aston Martin,-4.581174624999999,2.49153125
Audi,,
Cadillac,,
Ferrari,-3.6060020749999997,2.7130629374999984
Force India,-2.0302708800000002,3.7279939
Haas,-4.447828425,3.6067141499999966
Kick Sauber,-3.3376991249999994,2.9076101250000006
Manor,-3.9567497749999987,1.7450103500000014
McLaren,-4.4666265,3.0781426999999955
Mercedes,-2.49696166,1.7819205399999998
RB,-2.2109626875000004,1.2740354750000005
Racing Bulls,-2.298856225,4.1169579375000005
Racing Point,-1.9503795749999997,3.8217333
Red Bull,-3.6387295749999997,3.4036802125
Renault,-4.6067095999999985,2.900744412499998
Sauber,-3.23895075,1.8708999999999996
Toro Rosso,-3.2649612499999994,2.67898385
Williams,-2.7366128999999995,3.2465696500000005
