constructorName,p2_5,p97_5
Alfa Romeo,-3.6178356250000006,4.6134372500000005
AlphaTauri,-2.5994100749999998,2.9149772125
Alpine,-4.241848999999999,2.9346828749999996
Aston Martin,-4.26539625,6.625382200000001
Audi,-3.5322625,8.32645137
Cadillac,,
Ferrari,-3.8967225750000005,4.000831274999998
Force India,-2.9240798500000005,0.8853726024999997
Haas,-4.76925315,5.245296299999981
Kick Sauber,-3.8687016750000005,2.495740054999999
Manor,,
McLaren,-2.5838641750000004,3.55509225
Mercedes,-3.27303335,2.6615995
RB,-1.5994749499999998,1.9118164999999998
Racing Bulls,-3.658124000000001,2.6662664
Racing Point,-0.6659449500000006,3.3600073650000004
Red Bull,-2.7894374500000003,2.6128068549999988
Renault,-2.5449098,3.160091
Sauber,-4.30154745,3.1713056500000016
Toro Rosso,-4.56211325,3.0641796250000004
Williams,-2.684009625,3.591851125
