constructorName,p2_5,p97_5
AlphaTauri,-8.69279944,2.93671295
Alpine,-8.462041,2.6646319999999992
Aston Martin,-7.903756824999999,2.514684674999999
Audi,,
Cadillac,,
Ferrari,-7.352687612557604,3.4242958499999996
Force India,,
Haas,-8.54764075,1.978988949999999
Kick Sauber,-10.492836375,-0.12411422500000469
Manor,,
McLaren,-9.0430954,3.3249094
Mercedes,-6.6430954,2.7889984899999996
RB,-7.5362995999999995,2.3922502
Racing Bulls,-9.394909925,-1.059411224999999
Red Bull,-4.534894330854048,2.5655698124999997
Sauber,,
Toro Rosso,,
Williams,-8.5779062375,2.567006349999999
