constructorName,p2_5,p97_5
Alfa Romeo,-3.543554,4.064109499999999
AlphaTauri,-3.7373170125,2.9513188499999985
Alpine,-2.7058546999999997,2.788859324999999
Aston Martin,-2.5513794874999998,9.740029899999998
Audi,,
Cadillac,,
Ferrari,-3.5155907999999996,3.657649049999998
Force India,-3.055496,3.1689929999999986
Haas,-4.6665387,3.937453499999987
Kick Sauber,-3.30067,3.3240755
Manor,,
McLaren,-3.1312109124999994,3.254235337500001
Mercedes,-2.4382440375,2.409984052499999
RB,-2.4772984499999997,0.6991495750000005
Racing Bulls,-4.986411674999999,2.9534118874999984
Racing Point,-5.1290509375,3.9384746249999996
Red Bull,-4.479765069999999,2.997088699999992
Renault,-4.8368445,2.3056594999999995
Sauber,-4.894837000000001,2.0285595
Toro Rosso,-3.3389111499999995,2.8806793499999994
Williams,-2.7821982999999992,3.832364849999999
