constructorName,p2_5,p97_5
AlphaTauri,-8.69279944,2.93671295
Alpine,-7.800062,2.7514212874999995
Aston Martin,-7.5028348125,2.555187225
Ferrari,-8.409067789522194,3.4628934
Force India,,
Haas,-7.4723734479757615,2.0170412499999992
Kick Sauber,-6.385760075714896,0.21990612500000029
Manor,,
McLaren,-9.7930954,3.3252652
Mercedes,-7.2430954,2.81809258
RB,-7.5362995999999995,2.3922502
Racing Bulls,-7.11391176984503,-0.7929790499999996
Red Bull,-6.141581095569365,2.601205775
Sauber,,
Toro Rosso,,
Williams,-8.434170525,2.6336046999999994
