constructorName,p2_5,p97_5
AlphaTauri,-8.63441678,2.896269775000001
Alpine,-8.45007908,2.614476999999995
Aston Martin,-8.390890650000001,2.5011838249999987
Audi,,
Cadillac,,
Ferrari,-7.568119807172569,3.4004155000000007
Force India,,
Haas,-9.17998085,1.9663048499999998
Kick Sauber,-11.588628125,0.034485250000000134
Manor,,
McLaren,-14.6876494,3.3246129
Mercedes,-12.7876494,2.7696024299999995
RB,-7.5362995999999995,2.3922502
Racing Bulls,-10.3046998,-0.9851240099999994
Red Bull,-10.729750984999999,2.544188235
Sauber,,
Toro Rosso,-14.51762854,2.8069045999999997
Williams,-8.810917114999999,2.5099220499999997
