constructorName,p2_5,p97_5
Alfa Romeo,-2.8515172000000004,2.449425525
AlphaTauri,-4.046323125,3.173654589999999
Alpine,-3.9765939999999995,3.492439912499998
Aston Martin,-6.2382475,6.259353
Audi,,
Cadillac,,
Ferrari,-3.82649145,2.6977250499999994
Force India,-3.93569,3.400746
Haas,-3.9892944000000004,5.023151199999998
Kick Sauber,-3.2667545250000005,2.0255954749999994
Manor,,
McLaren,-4.2239778,3.471102199999999
Mercedes,-3.1779915250000004,1.7312894649999995
RB,-1.3905014999999996,2.463120625
Racing Bulls,-2.4877041,2.2031223199999994
Racing Point,-0.9432649999999999,2.1950468
Red Bull,-3.1835687000000004,3.336730824999994
Renault,-6.654061724999999,2.744864549999996
Sauber,-5.529738275,3.4657625500000018
Toro Rosso,-4.882318075,3.6059745624999997
Williams,-3.1840149999999987,3.5919375999999983
