constructorName,p2_5,p97_5
Alfa Romeo,-2.980259775,3.277226875
AlphaTauri,-2.3431193749999997,3.1910387499999993
Alpine,-4.77247195,2.767678525
Aston Martin,-4.807890125,2.3440614375
Audi,,
Cadillac,,
Ferrari,-3.53195377,2.7358510999999996
Force India,-1.7324827000000005,3.565942399999999
Haas,-4.0377122375,3.4817289249999908
Kick Sauber,-3.702572875000001,2.63829575
Manor,-4.110392450000001,1.4436293750000002
McLaren,-4.3653509,2.8240388500000004
Mercedes,-2.6694543400000006,2.443752459999999
RB,-2.2376409999999995,1.3190974500000008
Racing Bulls,-2.78530297,4.119226625
Racing Point,-1.6087827499999998,3.9683931
Red Bull,-3.30317245,3.0670089975000003
Renault,-4.779103575000001,2.3949618249999993
Sauber,-2.7228118750000005,2.0575649999999994
Toro Rosso,-2.6618219749999996,3.160407725
Williams,-2.8270388350000006,3.2718522749999988
