constructorName,p2_5,p97_5
AlphaTauri,-8.69279944,2.93671295
Alpine,-7.809741799999999,2.7687791449999986
Aston Martin,-7.5073134375,2.568688074999999
Ferrari,-8.259148875,3.4757592500000003
Force India,,
Haas,-7.577133725,2.029725349999999
Kick Sauber,-5.98157372,0.47492188999999874
Manor,,
McLaren,-10.0430954,3.3253838
Mercedes,-7.443095400000001,2.8277906099999996
RB,-7.5362995999999995,2.3922502
Racing Bulls,-6.4733073999999995,-0.7337719000000008
Red Bull,-1.6095332375000007,2.6225873525
Sauber,,
Toro Rosso,,
Williams,-8.4461451375,2.66214685
