constructorName,p2_5,p97_5
Alfa Romeo,-4.1566623125,4.23170225
AlphaTauri,-3.1462493999999994,2.8380566500000004
Alpine,-3.848090000000001,2.6791663750000008
Aston Martin,-4.686109,6.119049
Audi,-2.8772826999999994,6.09917954
Cadillac,,
Ferrari,-3.8130575225,3.919116424999999
Force India,-2.3551083500000005,1.1929652499999996
Haas,-4.5373929375,5.728801237499976
Kick Sauber,-4.191362375,2.443866424999999
Manor,,
McLaren,-2.627287045,3.614205175
Mercedes,-3.1985109250000003,2.4947057399999997
RB,-1.4044920999999995,1.0841960000000004
Racing Bulls,-4.6875349,2.7430703999999997
Racing Point,-0.5454330750000005,2.6909978150000002
Red Bull,-3.5476479,2.702733377499999
Renault,-2.1217905000000004,3.3845482499999995
Sauber,-4.4033506,3.3015303000000005
Toro Rosso,-4.50016025,2.9616935
Williams,-2.429331975,3.6170675625
