constructorName,p2_5,p97_5
AlphaTauri,-8.69279944,2.93671295
Alpine,-7.7807024,2.7167055724999964
Aston Martin,-7.4983561875,2.5416863749999994
Audi,,
Cadillac,,
Ferrari,-8.05694106386733,3.4500275499999997
Force India,,
Haas,-8.194155675,2.0043571499999993
Kick Sauber,-5.903833651191492,0.21990612500000029
Manor,,
McLaren,-9.5430954,3.3251466
Mercedes,-7.0430954,2.80839455
RB,-7.5362995999999995,2.3922502
Racing Bulls,-8.053098749514058,-0.6549878025000007
Red Bull,-4.619837362626302,2.5940785825
Sauber,,
Toro Rosso,,
Williams,-8.60644605,2.6145766000000004
