constructorName,p2_5,p97_5
Alfa Romeo,-3.4985675,4.257309124999999
AlphaTauri,-2.789181425,3.124720399999998
Alpine,-3.133843324999999,3.0569726249999998
Aston Martin,-3.5152332024999997,10.690932524999992
Audi,,
Cadillac,,
Ferrari,-3.0491886874999996,3.658257899999996
Force India,-3.1556824000000008,2.5218248
Haas,-4.762335600000001,4.007168299999993
Kick Sauber,-2.739219499999999,3.17793875
Manor,,
McLaren,-2.263618115,2.963944150000001
Mercedes,-2.8574928699999993,2.399597799999999
RB,-2.2520111000000007,0.7046168750000003
Racing Bulls,-5.325794,2.8205679199999993
Racing Point,-4.8733791,4.211994874999999
Red Bull,-4.90527082,3.6689226499999985
Renault,-4.654764875,2.1527557500000003
Sauber,-4.2493675,1.7095585
Toro Rosso,-3.3863027999999997,2.1995632749999987
Williams,-3.14325665,3.374752499999999
