constructorName,p2_5,p97_5
AlphaTauri,-8.69279944,2.93671295
Alpine,-8.4458817,2.614476999999995
Aston Martin,-8.3350120125,2.5011838249999987
Audi,,
Cadillac,,
Ferrari,-7.000560886902742,3.41143
Force India,,
Haas,-9.02985657,1.9663048499999998
Kick Sauber,-10.9528962,-0.29612440000000295
Manor,,
McLaren,-8.7930954,3.3247908
Mercedes,-10.09208786,2.7793004600000004
RB,-7.5362995999999995,2.3922502
Racing Bulls,-9.29979665,-0.953365405000002
Red Bull,-4.492422814967921,2.5513154274999996
Sauber,,
Toro Rosso,,
Williams,-8.7427315,2.54797825
