resultsDriverName,p2_5,p97_5
Alexander Albon,-8.490052050000001,2.9341242199999997
Andrea Antonelli,,
Arvid Lindblad,,
Carlos Sainz Jr.,-6.6725873,3.1032543999999995
Charles Leclerc,-4.7323117601860645,3.4593778999999993
Esteban Ocon,-8.237108399999999,2.437522399999998
Fernando Alonso,-7.395014700000001,2.6294418999999998
Franco Colapinto,-7.32128101,-0.25603289568323356
Gabriel Bortoleto,-5.20577048,0.39191629999999866
George Russell,-3.38702606,2.8956768200000003
Isack Hadjar,-5.70361442,-0.7337719000000008
Jack Doohan,-5.802451723276092,-0.09681662500000066
Kimi Antonelli,-5.97836776,0.3572641105600552
Lance Stroll,-7.4402443499999995,1.556993899999999
Lando Norris,-5.99233635,3.2534801399999997
Lewis Hamilton,-9.662778585862842,1.4201001749999997
Liam Lawson,-8.34250348,2.6940538999999997
Max Verstappen,-9.80516246,2.61546016
Nico Hülkenberg,-10.78569508,2.0360673999999994
Oliver Bearman,-11.882185038380609,0.5448944899999997
Oscar Piastri,-10.925326793883682,3.1889759299999993
Pierre Gasly,-12.85566568,2.3637019999999986
Sergio Pérez,,
Valtteri Bottas,,
Yuki Tsunoda,-8.071143570330971,2.39843815
