resultsDriverName,p2_5,p97_5
Alexander Albon,-8.470094362500001,2.9246323949999997
Andrea Antonelli,,
Arvid Lindblad,-10.01598875,-2.0769015
Carlos Sainz Jr.,-10.361154549999998,2.9748478999999994
Charles Leclerc,-10.25860848,3.3721407749999996
Esteban Ocon,-8.512371175,2.053595774999998
Fernando Alonso,-7.949069025,2.5956897749999994
Franco Colapinto,-9.70245263,0.6420969258351784
Gabriel Bortoleto,-10.221181725,0.369036209999999
George Russell,-4.35335229,2.871431745
Isack Hadjar,-9.715744925,-0.7468188275000007
Jack Doohan,-5.802451723276092,-0.09681662500000066
Kimi Antonelli,-11.03599316,0.38676791595359467
Lance Stroll,-8.495739525000001,1.3558430249999989
Lando Norris,-12.92746395,3.2239156149999997
Lewis Hamilton,-15.6640109,1.3202053499999997
Liam Lawson,-8.05059018,2.4918380249999994
Max Verstappen,-14.076919349999999,2.5798241975
Nico Hülkenberg,-11.790983955,2.0043571499999993
Oliver Bearman,-12.23805648,0.4604519024999999
Oscar Piastri,-13.90246395,3.1315463174999993
Pierre Gasly,-12.246147279999999,2.2383144999999987
Sergio Pérez,-17.08526325,0.7032805375000002
Valtteri Bottas,-11.661397325,-4.026043499999999
Yuki Tsunoda,-8.071143570330971,2.39843815
