resultsDriverName,p2_5,p97_5
Alexander Albon,-7.427906975000001,12.924301275
Arvid Lindblad,-2.66597258,5.006260699999998
Carlos Sainz Jr.,-5.98049555,8.390901674999997
Charles Leclerc,-7.1131647,5.446451804999998
Esteban Ocon,-4.4701921375,7.420469974999996
Fernando Alonso,-8.4064034,10.755775
Franco Colapinto,-3.7561659875,3.1709718249999996
Gabriel Bortoleto,-3.087871,8.044018987499996
George Russell,-3.6229786075000003,4.700636175
Isack Hadjar,-3.6663552249999998,6.082436475
Kimi Antonelli,-7.025863007499999,2.2735409649999996
Lance Stroll,-5.409913425000001,14.672910075
Lando Norris,-1.366598175,6.9775369
Lewis Hamilton,-1.7572975,1.8010592324999999
Liam Lawson,-4.0168540175,5.9109880174999985
Max Verstappen,-11.2056858475,5.2110095649999995
Nico Hülkenberg,-2.37209635,10.68254245
Oliver Bearman,-3.244064425,11.4492538
Oscar Piastri,-3.5428037499999996,5.6090036825
Pierre Gasly,-3.6054140999999995,5.102420924999999
Sergio Pérez,-4.90552185,13.346092975
Valtteri Bottas,-5.231072475,13.19439325
Yuki Tsunoda,,
