resultsDriverName,p2_5,p97_5
Alexander Albon,-8.470094362500001,2.9246323949999997
Andrea Antonelli,,
Arvid Lindblad,-9.59210375,-2.0769015
Carlos Sainz Jr.,-8.1827462525,2.9748478999999994
Charles Leclerc,-5.26267085,3.3721407749999996
Esteban Ocon,-8.512371175,2.053595774999998
Fernando Alonso,-7.949069025,2.5956897749999994
Franco Colapinto,-9.70245263,-0.3081766643112273
Gabriel Bortoleto,-10.221181725,0.10523267499999867
George Russell,-4.65060682,2.871431745
Isack Hadjar,-9.715744925,-0.7468188275000007
Jack Doohan,-5.802451723276092,-0.09681662500000066
Kimi Antonelli,-8.1955549,0.38676791595359467
Lance Stroll,-9.018097775,1.3558430249999989
Lando Norris,-7.21712558,3.2239156149999997
Lewis Hamilton,-10.8355016,1.3202053499999997
Liam Lawson,-9.65060682,2.4918380249999994
Max Verstappen,-11.75626098,2.5798241975
Nico Hülkenberg,-12.65060682,2.0043571499999993
Oliver Bearman,-14.65060682,0.4604519024999999
Oscar Piastri,-14.80060682,3.1315463174999993
Pierre Gasly,-16.22560682,2.2383144999999987
Sergio Pérez,-13.226629625,0.7032805375000002
Valtteri Bottas,-17.31466425,-4.026043499999999
Yuki Tsunoda,-8.071143570330971,2.39843815
