resultsDriverName,p2_5,p97_5
Alexander Albon,-7.187079349999999,13.35216285
Arvid Lindblad,-3.5213688000000003,5.342791324999998
Carlos Sainz Jr.,-6.506553025,9.188464849999995
Charles Leclerc,-7.197852724999999,5.910560317499998
Esteban Ocon,-4.2232534,8.237235349999995
Fernando Alonso,-7.99866765,10.785638825
Franco Colapinto,-3.9447707,2.851549637499999
Gabriel Bortoleto,-2.6947819125,8.674219274999995
George Russell,-2.6334936200000003,4.8324026425
Isack Hadjar,-3.98070075,6.8898774000000005
Kimi Antonelli,-6.963419725,1.7112596099999997
Lance Stroll,-5.5982532250000006,15.1518917
Lando Norris,-0.7056446850000002,7.795905625
Lewis Hamilton,-1.4745635525,2.9864724849999997
Liam Lawson,-3.9108202000000003,6.554884749999998
Max Verstappen,-10.6332352975,5.59497146
Nico Hülkenberg,-1.821204875,11.042584437499999
Oliver Bearman,-3.241916199999999,12.3294625
Oscar Piastri,-2.9381856399999995,6.1729741575
Pierre Gasly,-3.5435177,5.177185992499999
Sergio Pérez,-4.236465075,14.443637124999999
Valtteri Bottas,-4.322745800000001,14.138639075
Yuki Tsunoda,,
