resultsDriverName,p2_5,p97_5
Alexander Albon,-6.8192664999999995,13.535802
Arvid Lindblad,-2.8411826749999998,5.246057250000001
Carlos Sainz Jr.,-5.950056,9.22065175
Charles Leclerc,-6.592327624999999,6.00137465
Esteban Ocon,-3.28739575,1.1667592499999997
Fernando Alonso,-7.35304075,10.832752
Franco Colapinto,-3.1714368750000004,2.8588
Gabriel Bortoleto,-2.6651862500000005,7.785378875
George Russell,-2.9852562499999995,4.6164209750000005
Isack Hadjar,-3.43108245,5.95510005
Kimi Antonelli,-5.9202665,2.431436075
Lance Stroll,-4.7036437499999995,15.25626775
Lando Norris,-1.1777042500000001,7.2116343
Lewis Hamilton,-1.2402491500000001,2.3843458749999997
Liam Lawson,-4.1901715,6.4189324
Max Verstappen,-11.081705499999998,5.820167125
Nico Hülkenberg,-1.352748,11.77468625
Oliver Bearman,-3.36067,12.0869255
Oscar Piastri,-2.5787174499999996,5.678533874999999
Pierre Gasly,-2.6854365,6.254600024999999
Sergio Pérez,-2.8615880000000002,14.446864
Valtteri Bottas,-4.00648,14.04267725
