resultsDriverName,p2_5,p97_5
Alexander Albon,-6.23696885,13.916664962499997
Arvid Lindblad,-1.85637135,4.871588662499994
Carlos Sainz Jr.,-5.982461474999999,11.497676675
Charles Leclerc,-5.7876571775,6.848135644999999
Esteban Ocon,-3.5649883625000003,7.917701974999989
Fernando Alonso,-7.7886584249999995,11.2718457
Franco Colapinto,-3.130167,2.8628727499999975
Gabriel Bortoleto,-2.3888808999999998,8.134332599999988
George Russell,-2.7322742649999996,5.535679944999998
Isack Hadjar,-3.0059912749999995,7.164325875
Kimi Antonelli,-6.079066725,2.727628099999999
Lance Stroll,-5.43864505,15.193132025
Lando Norris,-1.2740469025,7.782293947499999
Lewis Hamilton,-1.7377676475,4.386503439999997
Liam Lawson,-3.6090131500000004,6.013926202499994
Max Verstappen,-9.7312907125,6.0415002824999995
Nico Hülkenberg,-1.6866185500000006,11.147201024999998
Oliver Bearman,-3.8322104500000003,12.68687255
Oscar Piastri,-2.6647224375,6.3609512
Pierre Gasly,-2.6754683225000004,5.456553124999996
Sergio Pérez,-4.51443385,14.659643599999999
Valtteri Bottas,-4.1953167,13.84531535
Yuki Tsunoda,,
