resultsDriverName,p2_5,p97_5
Alexander Albon,-2.505873875,2.7874979375000004
Antonio Giovinazzi,-2.588312,1.4332630999999998
Arvid Lindblad,,
Brendon Hartley,-0.2299071000000005,1.2244961999999993
Carlos Sainz Jr.,-4.096302049999999,2.59637025
Charles Leclerc,-2.8828438600000004,1.9671979000000015
Daniel Ricciardo,-3.595891525,2.3424933749999974
Daniil Kvyat,-1.8787197000000004,2.606739524999999
Esteban Gutiérrez,,
Esteban Ocon,-4.290794875000001,3.4654430999999986
Felipe Massa,-0.7528696300000002,0.7768718499999997
Felipe Nasr,,
Fernando Alonso,-5.855251749999999,3.626995224999999
Franco Colapinto,-3.0728175000000006,2.9606256125000012
Gabriel Bortoleto,,
George Russell,-4.37756582,1.996967619999999
Guanyu Zhou,-2.6189564000000005,2.1420977999999993
Isack Hadjar,-3.3884754000000004,0.5194934999999994
Jack Doohan,,
Jenson Button,,
Jolyon Palmer,-6.594678625,-0.6287272500000007
Kevin Magnussen,-4.742010775,3.0242897499999994
Kimi Antonelli,-3.599232419999999,1.74937912
Kimi Räikkönen,-1.8250848749999995,4.627486375
Lance Stroll,-4.5350774,3.7619447999999993
Lando Norris,-3.8066624999999994,2.0415816249999996
Lewis Hamilton,-2.0206958825,1.8980351499999986
Liam Lawson,-1.3854571,4.12689125
Logan Sargeant,-1.472034499999999,3.321400999999999
Marcus Ericsson,-2.7723486000000004,1.9133293999999994
Max Verstappen,-1.0854107924999998,3.1871976924999954
Mick Schumacher,-2.1388118,0.8261227999999994
Nicholas Latifi,-2.2265927,0.7470949999999997
Nico Hülkenberg,-3.6866831000000007,2.6870264000000006
Nico Rosberg,,
Nikita Mazepin,,
Nyck de Vries,,
Oliver Bearman,-0.9944339999999994,7.9314227049999975
Oscar Piastri,-2.3293422475000005,1.3706484900000002
Pascal Wehrlein,-3.499179349999999,1.4450437500000004
Pierre Gasly,-3.5403305,2.739188375
Rio Haryanto,,
Robert Kubica,,
Romain Grosjean,-1.8762805,3.97776525
Sebastian Vettel,-2.7207713000000004,2.81007445
Sergey Sirotkin,,
Sergio Pérez,-3.5688789999999995,3.38037625
Stoffel Vandoorne,,
Valtteri Bottas,-3.9104841500000003,2.6749283249999993
Yuki Tsunoda,-1.7535387499999997,3.2101154999999997
