resultsDriverName,p2_5,p97_5
Alexander Albon,-8.4740859,2.92653076
Andrea Antonelli,,
Arvid Lindblad,-8.14048833,-2.3144079000000004
Carlos Sainz Jr.,-8.755509,3.0005292
Charles Leclerc,-5.2955878,3.3895882
Esteban Ocon,-8.515203399999999,2.1303810999999993
Fernando Alonso,-7.9662312,2.6024401999999998
Franco Colapinto,-9.62450488,-0.29774791058562844
Gabriel Bortoleto,-9.5314542,0.16256939999999942
George Russell,-3.1984082000000003,2.87628076
Isack Hadjar,-9.761961399999999,-0.7322744800000005
Jack Doohan,-5.802451723276092,-0.09681662500000066
Kimi Antonelli,-9.073794505,0.39957955887488605
Lance Stroll,-8.370967499999999,1.3960731999999996
Lando Norris,-5.30875,3.22982852
Lewis Hamilton,-9.358525134553117,1.3401843150000001
Liam Lawson,-8.10897284,2.5322812
Max Verstappen,-9.18619599,2.58695139
Nico Hülkenberg,-11.76485184,2.0106991999999995
Oliver Bearman,-12.2029418,0.4773404200000001
Oscar Piastri,-10.219403925178243,3.1430322399999997
Pierre Gasly,-12.410673639999999,2.2633919999999987
Sergio Pérez,-6.619601799999999,0.7781897699999999
Valtteri Bottas,-10.6383501,-3.9922675999999995
Yuki Tsunoda,-8.071143570330971,2.39843815
