resultsDriverName,p2_5,p97_5
Alexander Albon,-6.803106799999999,13.977524499999998
Arvid Lindblad,-2.578123,5.675665399999994
Carlos Sainz Jr.,-6.2683784,8.426528899999992
Charles Leclerc,-6.62873571,6.477850659999999
Esteban Ocon,-4.2901565999999995,7.636151099999993
Fernando Alonso,-8.7034854,11.2787335
Franco Colapinto,-3.8510163000000004,2.528698999999999
Gabriel Bortoleto,-2.5154146,8.147560199999992
George Russell,-2.7311949,5.032460629999999
Isack Hadjar,-3.568871575,7.29405475
Kimi Antonelli,-6.283489800000001,2.865040489999999
Lance Stroll,-5.618205000000001,15.8946394
Lando Norris,-1.0225849800000002,7.62955882
Lewis Hamilton,-1.7079306499999998,2.2808668099999996
Liam Lawson,-3.9719545999999997,6.245635949999995
Max Verstappen,-9.837885199999999,6.0286792899999995
Nico Hülkenberg,-1.6316319,11.592392199999999
Oliver Bearman,-3.7091973000000005,12.3321518
Oscar Piastri,-2.6361297,6.25158408
Pierre Gasly,-2.7014878700000002,5.103598699999997
Sergio Pérez,-4.2583633,14.247707299999998
Valtteri Bottas,-3.9126631999999995,13.7013933
Yuki Tsunoda,,
