resultsDriverName,p2_5,p97_5
Alexander Albon,-6.755045449999999,13.925119224999998
Arvid Lindblad,-2.53616783,5.453886524999993
Carlos Sainz Jr.,-6.23017365,12.371025574999999
Charles Leclerc,-6.4819077525,6.438660939999998
Esteban Ocon,-4.303540575,7.37386882499999
Fernando Alonso,-8.61777635,11.274254525
Franco Colapinto,-3.8482476000000005,2.4947582499999985
Gabriel Bortoleto,-2.4931898249999995,7.931977124999989
George Russell,-2.6488059324999997,5.002007557499999
Isack Hadjar,-3.568871575,7.29405475
Kimi Antonelli,-6.1871957875,2.836647367499998
Lance Stroll,-5.613460000000001,15.88111835
Lando Norris,-1.1562922275,7.607799554999999
Lewis Hamilton,-1.6684421624999999,4.373395084999997
Liam Lawson,-3.9977988499999997,6.073152499999994
Max Verstappen,-9.59174005,6.004676222499999
Nico Hülkenberg,-1.630430725,11.553177299999998
Oliver Bearman,-4.0726172,12.231025124999999
Oscar Piastri,-2.6097947499999994,6.2481242575
Pierre Gasly,-2.7887028700000007,5.018715077499997
Sergio Pérez,-4.235443075,14.380969474999999
Valtteri Bottas,-3.9120478500000004,13.68124675
Yuki Tsunoda,,
