resultsDriverName,p2_5,p97_5
Alexander Albon,-8.4860605125,2.932225855
Andrea Antonelli,,
Arvid Lindblad,,
Carlos Sainz Jr.,-7.288316549999999,3.077573099999999
Charles Leclerc,-4.641482823534903,3.441930474999999
Esteban Ocon,-8.347008124999999,2.3607370749999967
Fernando Alonso,-7.381737675,2.6226914749999994
Franco Colapinto,-7.3204572025,-0.26646164940883243
Gabriel Bortoleto,-5.19806682,0.3345795749999978
George Russell,-3.332353615,2.8908278050000003
Isack Hadjar,-5.680024455,-0.7633754750000012
Jack Doohan,-5.802451723276092,-0.09681662500000066
Kimi Antonelli,-5.9711758,0.3340566876387628
Lance Stroll,-7.438200837499999,1.5167637249999983
Lando Norris,-5.821439762500001,3.247567235
Lewis Hamilton,-9.586715223035412,1.4001212099999996
Liam Lawson,-8.28412082,2.653610724999999
Max Verstappen,-9.6504208425,2.6083329675
Nico Hülkenberg,-10.680911720000001,2.029725349999999
Oliver Bearman,-11.702109174912326,0.5280059724999995
Oscar Piastri,-10.748846076707324,3.1774900074999994
Pierre Gasly,-12.67337987,2.338624499999998
Sergio Pérez,,
Valtteri Bottas,,
Yuki Tsunoda,-8.071143570330971,2.39843815
