resultsDriverName,p2_5,p97_5
Alexander Albon,-8.482068975,2.93032749
Andrea Antonelli,,
Arvid Lindblad,,
Carlos Sainz Jr.,-8.14698215,3.051891800000001
Charles Leclerc,-5.206017255,3.42448305
Esteban Ocon,-8.671449449999999,2.2839517500000013
Fernando Alonso,-8.1704818,2.61594105
Franco Colapinto,-7.319633394999999,-0.2768904031344306
Gabriel Bortoleto,-5.27423611,0.27724285000000115
George Russell,-3.3039941,2.8859787900000002
Isack Hadjar,-7.6040448,-0.7929790499999996
Jack Doohan,-5.802451723276092,-0.09681662500000066
Kimi Antonelli,-5.96398384,0.3108492647174704
Lance Stroll,-7.770378625,1.4765335500000005
Lando Norris,-5.650543175,3.2416543300000003
Lewis Hamilton,-9.51065186020798,1.380142245
Liam Lawson,-8.22573816,2.6131675500000013
Max Verstappen,-9.495679225,2.601205775
Nico Hülkenberg,-10.57612836,2.0233832999999994
Oliver Bearman,-11.522033311444044,0.5111174550000005
Oscar Piastri,-10.572365359530963,3.166004085
Pierre Gasly,-12.74014391,2.313547
Sergio Pérez,,
Valtteri Bottas,,
Yuki Tsunoda,-8.071143570330971,2.39843815
