resultsDriverName,p2_5,p97_5
Alexander Albon,-3.046728,3.195439999999999
Antonio Giovinazzi,-1.9840157500000002,4.03597525
Arvid Lindblad,-3.6844452000000003,0.6747070999999993
Brendon Hartley,-1.6525387499999993,2.299804125
Carlos Sainz Jr.,-4.3705545,2.7692538750000004
Charles Leclerc,-4.255527600000001,5.387711649999999
Daniel Ricciardo,-2.8514430499999994,2.3585756550000005
Daniil Kvyat,-2.020662425,3.3539705475000003
Esteban Gutiérrez,,
Esteban Ocon,-4.33122,3.0205757999999996
Felipe Massa,-2.488084875,2.395815
Felipe Nasr,,
Fernando Alonso,-3.47986125,5.60251345
Franco Colapinto,,
Gabriel Bortoleto,-3.5098414750000004,7.042718700000002
George Russell,-2.4300234125,3.418764875000001
Guanyu Zhou,-3.358910225,3.16610455
Isack Hadjar,-3.100688375000001,2.4645360499999986
Jack Doohan,,
Jenson Button,-1.55217275,1.9356393124999993
Jolyon Palmer,-1.1577572499999997,2.3032814999999998
Kevin Magnussen,-3.953376575,4.265966424999999
Kimi Antonelli,-3.1426956875000003,0.5621792000000002
Kimi Räikkönen,-3.0107041750000008,3.8449448749999986
Lance Stroll,-4.5952094,5.624988999999997
Lando Norris,-4.0189477,3.0595873999999994
Lewis Hamilton,-1.9873279824999999,2.1567060199999966
Liam Lawson,-0.9341601999999994,2.4470934000000004
Logan Sargeant,-1.3058109999999998,3.208593749999999
Marcus Ericsson,-1.9696930000000004,1.9708915
Max Verstappen,-1.9033262599999998,2.638305190000001
Mick Schumacher,,
Nicholas Latifi,-1.8808269249999998,1.146643125
Nico Hülkenberg,-4.7142333999999995,3.961826490000002
Nico Rosberg,,
Nikita Mazepin,,
Nyck de Vries,,
Oliver Bearman,,
Oscar Piastri,-0.7178624475000003,2.7556357249999994
Pascal Wehrlein,,
Pierre Gasly,-5.460747,2.3804909
Pietro Fittipaldi,,
Robert Kubica,-0.4107397999999998,0.5200208999999997
Romain Grosjean,-3.3475021249999997,4.4611486750000005
Sebastian Vettel,-1.8614232349999995,3.4682407200000007
Sergey Sirotkin,-0.352551999999999,1.174587200000001
Sergio Pérez,-5.8163353,2.7733480699999977
Stoffel Vandoorne,-1.4950094374999994,2.828956375
Valtteri Bottas,-3.6253486000000006,2.104135674999999
Yuki Tsunoda,-2.2874052000000002,2.3190742999999987
