resultsDriverName,p2_5,p97_5
Alexander Albon,-8.470094362500001,2.9246323949999997
Andrea Antonelli,,
Arvid Lindblad,-9.629339375,-2.0769015
Carlos Sainz Jr.,-13.661503612499999,2.9748478999999994
Charles Leclerc,-9.543696950000001,3.3721407749999996
Esteban Ocon,-8.512371175,2.053595774999998
Fernando Alonso,-7.949069025,2.5956897749999994
Franco Colapinto,-9.70245263,0.8196022433351782
Gabriel Bortoleto,-10.221181725,0.10523267499999867
George Russell,-4.7779311975,2.871431745
Isack Hadjar,-9.715744925,-0.7468188275000007
Jack Doohan,-5.802451723276092,-0.09681662500000066
Kimi Antonelli,-10.227832300000001,0.38676791595359467
Lance Stroll,-8.495739525000001,1.3558430249999989
Lando Norris,-11.06255242,3.2239156149999997
Lewis Hamilton,-13.9815176,1.3202053499999997
Liam Lawson,-8.05059018,2.4918380249999994
Max Verstappen,-14.58767538,2.5798241975
Nico Hülkenberg,-11.790983955,2.0043571499999993
Oliver Bearman,-12.23805648,0.4604519024999999
Oscar Piastri,-13.76255242,3.1315463174999993
Pierre Gasly,-12.246147279999999,2.2383144999999987
Sergio Pérez,-16.8842026875,0.7032805375000002
Valtteri Bottas,-11.6325069625,-4.026043499999999
Yuki Tsunoda,-8.071143570330971,2.39843815
