resultsDriverName,p2_5,p97_5
Alexander Albon,-2.9765034,3.137076799999999
Antonio Giovinazzi,-2.190302875,3.5623212499999997
Arvid Lindblad,-5.37868955,0.5244129999999999
Brendon Hartley,-1.2480599375000014,1.9596619999999993
Carlos Sainz Jr.,-4.0870059125000004,2.6680666249999994
Charles Leclerc,-4.3116737,5.805556129999998
Daniel Ricciardo,-2.6097966349999995,2.123196102500001
Daniil Kvyat,-1.7397914499999998,3.4503737
Esteban Gutiérrez,,
Esteban Ocon,-4.305512599999999,2.7618517200000006
Felipe Massa,-2.1732301,1.7362680000000006
Felipe Nasr,,
Fernando Alonso,-3.2574742500000005,6.0572165
Franco Colapinto,,
Gabriel Bortoleto,-2.9245880999999994,5.087535690000001
George Russell,-2.470022975,3.8200971250000006
Guanyu Zhou,-3.6099345499999993,3.2118870500000005
Isack Hadjar,-2.9512495300000015,2.1930012960000003
Jack Doohan,,
Jenson Button,-1.8936750500000004,2.2129513750000007
Jolyon Palmer,-1.1040178749999998,2.3389683750000003
Kevin Magnussen,-3.8055706875000004,4.120042674999997
Kimi Antonelli,-3.3622550500000004,0.82630353
Kimi Räikkönen,-3.82986135,3.7194704749999996
Lance Stroll,-4.1751556,5.869879199999998
Lando Norris,-3.95623172,2.951156079999999
Lewis Hamilton,-1.9772046275,2.258692627499998
Liam Lawson,-1.0885080000000003,2.7064643999999993
Logan Sargeant,-1.1935626999999995,3.653116449999999
Marcus Ericsson,-1.6404882499999993,1.87854
Max Verstappen,-2.01039674,2.678200250000001
Mick Schumacher,,
Nicholas Latifi,-2.0223811000000005,0.7753698999999994
Nico Hülkenberg,-4.703536,3.7162723000000017
Nico Rosberg,,
Nikita Mazepin,,
Nyck de Vries,,
Oliver Bearman,,
Oscar Piastri,-0.1608330500000001,2.2865401249999997
Pascal Wehrlein,,
Pierre Gasly,-5.5935238,2.2460183999999987
Pietro Fittipaldi,,
Robert Kubica,-0.5265776999999995,0.7641434000000015
Romain Grosjean,-3.8205354999999996,4.923458875
Sebastian Vettel,-1.338140515,3.301480762500001
Sergey Sirotkin,-0.038958100000001036,1.3234012000000004
Sergio Pérez,-5.532575575,2.5739111699999997
Stoffel Vandoorne,-1.1399361249999997,2.214229
Valtteri Bottas,-4.1235898125,2.160087349999998
Yuki Tsunoda,-1.7938508,2.245579649999999
