resultsDriverName,p2_5,p97_5
Alexander Albon,-8.478077437500001,2.928429125
Andrea Antonelli,,
Arvid Lindblad,,
Carlos Sainz Jr.,-8.036280125,3.0262105000000004
Charles Leclerc,-5.3285047500000005,3.407035625
Esteban Ocon,-8.518035625,2.207166425
Fernando Alonso,-7.983393375,2.609190625
Franco Colapinto,-9.4967543875,-0.2873191568600295
Gabriel Bortoleto,-7.93113915,0.21990612500000029
George Russell,-3.25120115,2.8811297750000002
Isack Hadjar,-9.808177875,-0.8225826249999999
Jack Doohan,-5.802451723276092,-0.09681662500000066
Kimi Antonelli,-5.95679188,0.4123912017961783
Lance Stroll,-7.856417625000001,1.436303375
Lando Norris,-5.4796465875,3.235741425
Lewis Hamilton,-9.434588497380549,1.3601632799999996
Liam Lawson,-8.1673555,2.572724375000001
Max Verstappen,-9.340937607499999,2.5940785825
Nico Hülkenberg,-11.343095125,2.0170412499999992
Oliver Bearman,-12.048698250000001,0.4942289375000003
Oscar Piastri,-10.395884642354604,3.1545181624999996
Pierre Gasly,-12.575199999999999,2.2884694999999993
Sergio Pérez,,
Valtteri Bottas,,
Yuki Tsunoda,-8.071143570330971,2.39843815
