resultsDriverName,p2_5,p97_5
Alexander Albon,-2.802874125,3.2985651250000005
Antonio Giovinazzi,-2.6424408000000006,1.5448858000000003
Arvid Lindblad,,
Brendon Hartley,-0.48085190000000005,1.4421533999999996
Carlos Sainz Jr.,-4.35995611,3.2638029500000014
Charles Leclerc,-2.7354625999999995,2.3149131499999998
Daniel Ricciardo,-3.2553425375000007,2.023150574999997
Daniil Kvyat,-2.6381210250000007,2.1211921000000005
Esteban Gutiérrez,,
Esteban Ocon,-4.113462624999999,3.729910824999999
Felipe Massa,-1.2358341299999998,0.9881422999999993
Felipe Nasr,,
Fernando Alonso,-5.49950025,3.5925630500000003
Franco Colapinto,-1.8292604250000002,2.684990900000001
Gabriel Bortoleto,,
George Russell,-4.504124999999999,1.5299177200000003
Guanyu Zhou,-2.7735028000000015,2.1136764
Isack Hadjar,-3.1332948499999995,1.0084961000000001
Jack Doohan,,
Jenson Button,,
Jolyon Palmer,-6.44534925,-0.4408988749999987
Kevin Magnussen,-5.037044825,3.345399
Kimi Antonelli,-2.19458995,1.5837743499999994
Kimi Räikkönen,-1.770958875,3.9511653749999995
Lance Stroll,-4.454493199999999,3.6704694
Lando Norris,-2.9503542500000006,1.7870225
Lewis Hamilton,-2.358228925,1.609389632499999
Liam Lawson,-2.1436284,4.159891875
Logan Sargeant,-1.266729799999999,3.431654399999998
Marcus Ericsson,-3.2749639999999998,1.0895201999999997
Max Verstappen,-1.1782822025,3.4462008799999975
Mick Schumacher,-2.1300251999999986,0.2526522
Nicholas Latifi,-1.357775475,0.8531655000000002
Nico Hülkenberg,-3.7336026,3.421894200000001
Nico Rosberg,,
Nikita Mazepin,,
Nyck de Vries,,
Oliver Bearman,-1.9336902500000002,5.943810074999998
Oscar Piastri,-2.1595268750000005,1.13686057
Pascal Wehrlein,-3.509092399999999,1.804865250000001
Pierre Gasly,-3.619063625,2.7589746249999996
Rio Haryanto,,
Robert Kubica,,
Romain Grosjean,-2.300179375,3.3213838749999995
Sebastian Vettel,-2.7885222999999995,2.9964991000000007
Sergey Sirotkin,,
Sergio Pérez,-5.477947449999999,3.425016949999999
Stoffel Vandoorne,,
Valtteri Bottas,-3.6299166000000005,2.4748110999999997
Yuki Tsunoda,-2.1363430000000005,3.7749881249999997
