resultsDriverName,p2_5,p97_5
Alexander Albon,-6.9616873125,13.176189724999999
Arvid Lindblad,-2.9943172499999995,4.953245569999993
Carlos Sainz Jr.,-5.379576875,12.422160725
Charles Leclerc,-6.298203075,5.923804687499999
Esteban Ocon,-3.7690107249999993,7.61268652499999
Fernando Alonso,-8.64038105,11.10836095
Franco Colapinto,-3.7658309750000005,3.7458687749999964
Gabriel Bortoleto,-2.9336754500000004,7.196444949999988
George Russell,-3.33184881,4.9316109875
Isack Hadjar,-3.5150878750000003,5.7755397749999995
Kimi Antonelli,-6.618031224999999,2.7355104999999993
Lance Stroll,-5.410423825,14.527214975
Lando Norris,-1.4498116975000002,7.604701554999999
Lewis Hamilton,-1.30966876,3.9155879649999967
Liam Lawson,-4.6302214775,6.467031249999994
Max Verstappen,-10.411835674999999,5.21580432
Nico Hülkenberg,-1.8414589749999999,11.327114275
Oliver Bearman,-6.1660037,11.519014349999999
Oscar Piastri,-3.2813276749999996,5.142173314999999
Pierre Gasly,-2.9442155299999997,5.434911299999996
Sergio Pérez,-5.865239975,13.288128324999999
Valtteri Bottas,-4.46443255,13.544385225
Yuki Tsunoda,,
