resultsDriverName,p2_5,p97_5
Alexander Albon,-2.6057049999999995,2.9869341250000003
Antonio Giovinazzi,-3.5878632750000006,3.512258049999999
Arvid Lindblad,,
Brendon Hartley,-2.0714296000000005,0.5365646999999993
Carlos Sainz Jr.,-4.1416313549999995,3.8124836999999996
Charles Leclerc,-3.8009648749999996,4.0816311249999995
Daniel Ricciardo,-3.9142705675,1.9480705924999997
Daniil Kvyat,-4.08156325,2.2447734999999995
Esteban Gutiérrez,,
Esteban Ocon,-4.31879365,2.0410187999999994
Felipe Massa,-3.6855034,3.8369915
Felipe Nasr,,
Fernando Alonso,-2.7198653875,3.237046449999996
Franco Colapinto,-0.6017221000000003,2.5834760999999995
Gabriel Bortoleto,-4.90170485,1.6239112
George Russell,-2.4024009,2.8895372000000004
Guanyu Zhou,-3.1162336750000006,2.2543674499999993
Isack Hadjar,-5.82200025,1.5211130999999998
Jenson Button,,
Jolyon Palmer,,
Kevin Magnussen,-4.464438425000001,2.9134684749999966
Kimi Antonelli,-0.6147580999999998,2.5873339899999994
Kimi Räikkönen,-2.6208651675,3.916333724999994
Lance Stroll,-4.2802002,10.966453999999995
Lando Norris,-2.04465008,3.1322977599999984
Lewis Hamilton,-2.1449636,1.9100549999999998
Liam Lawson,-0.9977283749999994,3.3062255375
Logan Sargeant,-2.0821809999999985,0.9762294250000007
Marcus Ericsson,-4.0096411750000005,1.8087381499999995
Max Verstappen,-3.348136375,4.4032321625
Mick Schumacher,-1.6234221249999994,2.9335428749999997
Nicholas Latifi,-2.1866672750000005,1.6110706125000005
Nico Hülkenberg,-5.0981457,6.166669149999998
Nico Rosberg,-1.816483375,2.1749791125
Nikita Mazepin,,
Nyck de Vries,,
Oliver Bearman,-5.9648418,3.0445156
Oscar Piastri,-3.422479,1.34628355
Pascal Wehrlein,-0.8649374500000004,1.0363357499999983
Pierre Gasly,-3.2724645,2.7551214999999996
Pietro Fittipaldi,,
Rio Haryanto,,
Robert Kubica,,
Romain Grosjean,-3.7971614000000002,6.26039375
Sebastian Vettel,-2.6383998,3.1536982249999994
Sergey Sirotkin,,
Sergio Pérez,-6.3746567999999995,2.8614036999999968
Stoffel Vandoorne,-1.9405282500000005,2.7630920624999993
Valtteri Bottas,-3.445111975,3.247643724999999
Yuki Tsunoda,-3.1466270749999996,2.850499874999999
