resultsDriverName,p2_5,p97_5
Alexander Albon,-6.6147607,13.075692199999999
Arvid Lindblad,-3.3727816,5.264355979999994
Carlos Sainz Jr.,-5.6992721,9.641439799999993
Charles Leclerc,-6.25510738,6.095426149999999
Esteban Ocon,-4.118996800000001,7.781007199999992
Fernando Alonso,-8.6286702,11.144115
Franco Colapinto,-3.7594761,3.2771944999999976
Gabriel Bortoleto,-2.6403562999999997,7.385794399999992
George Russell,-3.1008925199999995,4.81315938
Isack Hadjar,-3.1628962750000005,5.7786969500000005
Kimi Antonelli,-6.2890571,3.1116308599999996
Lance Stroll,-5.219606300000001,14.6125672
Lando Norris,-0.8191847499999998,7.3758439000000005
Lewis Hamilton,-1.5373947099999998,1.88076632
Liam Lawson,-4.5650882,6.113835399999997
Max Verstappen,-10.345168389999998,5.61843191
Nico Hülkenberg,-1.9191895999999995,11.0663007
Oliver Bearman,-3.8146141,11.3191595
Oscar Piastri,-2.7211775099999995,5.568525599999999
Pierre Gasly,-2.9630227,5.343650939999998
Sergio Pérez,-5.21723025,13.92090655
Valtteri Bottas,-5.0812732,13.8035859
Yuki Tsunoda,,
