short_date	id_races	grandPrixId	circuitId	latitude_hourly	longitude_hourly	average_temp	total_precipitation	average_humidity	average_wind_speed	average_precipitation_probability
2015-03-15	917	australia	melbourne	-37.85588836669922	145.01339721679688	58.20815	0.0	71.658455	7.253432	
2015-03-29	918	malaysia	sepang	2.776801347732544	101.7108383178711	80.3585	0.10236221	79.757866	3.2073781	
2015-04-12	919	china	shanghai	31.318099975585938	121.21573638916016	56.74625	0.0	73.62783	7.939142	
2015-04-19	920	bahrain	bahrain	26.045692443847656	50.514225006103516	76.21145	0.0	51.93926	16.02092	
2015-05-10	921	spain	catalunya	41.581722259521484	2.207792282104492	68.05505	0.0	69.93798	5.060124	
2015-05-24	922	monaco	monaco	43.760982513427734	7.477341651916504	63.0584	0.007874016	79.14138	2.9148035	
2015-06-07	923	canada	montreal	45.51845169067383	-73.46939086914062	60.456203	0.0	60.311092	5.493959	
2015-06-21	924	austria	spielberg	47.205623626708984	14.828710556030273	53.770702	0.027559055	74.63845	2.734907	
2015-07-05	925	great-britain	silverstone	52.056236267089844	-0.992645263671875	61.7039	0.01968504	65.17155	7.2657413	
2015-07-26	926	hungary	hungaroring	47.5571174621582	19.24342155456543	72.43325	0.0	44.13655	10.329627	
2015-08-23	927	belgium	spa-francorchamps	50.43936538696289	5.873015880584717	65.02385	0.40551183	68.2277	10.768265	
2015-09-06	928	italy	monza	45.588748931884766	9.339622497558594	62.94965	0.0	58.453995	3.4752376	
2015-09-20	929	singapore	marina-bay	1.3005272150039673	103.86256408691406	81.47315	0.07480315	83.83035	3.5476935	
2015-09-27	930	japan	suzuka	34.833038330078125	136.5399169921875	70.058	0.0	82.14854	4.4897723	
2015-10-11	931	russia	sochi	43.409488677978516	40.0749626159668	58.92995	0.106299214	60.11055	3.9223232	
2015-10-25	932	united-states	austin	30.123022079467773	-97.67523193359375	62.4194	0.7440945	89.88068	16.119307	
2015-11-01	933	mexico	mexico-city	19.43760871887207	-99.10714721679688	59.77805	0.09055118	84.81368	3.322712	
2015-11-15	934	brazil	interlagos	-23.7258358001709	-46.66314697265625	71.648155	0.047244094	92.4971	4.4335823	
2015-11-29	935	abu-dhabi	yas-marina	24.499120712280273	54.615386962890625	75.41045	0.0	64.750885	7.642832	
2016-03-20	936	australia	melbourne	-37.85588836669922	145.01339721679688	60.626904	0.0	68.9642	6.1688485	
2016-04-03	937	bahrain	bahrain	26.045692443847656	50.514225006103516	68.54645	0.0	55.847214	7.0092416	
2016-04-17	938	china	shanghai	31.318099975585938	121.21573638916016	59.97125	0.17322835	66.033356	5.723232	
2016-05-01	939	russia	sochi	43.409488677978516	40.0749626159668	55.7612	0.023622047	86.31194	3.131624	
2016-05-15	940	spain	catalunya	41.581722259521484	2.207792282104492	60.59255	0.0	85.97112	5.39875	
2016-05-29	941	monaco	monaco	43.760982513427734	7.477341651916504	64.38965	0.44094488	85.354836	5.6631465	
2016-06-12	942	canada	montreal	45.51845169067383	-73.46939086914062	54.58745	0.051181104	74.552635	11.746411	
2016-06-19	943	europe	baku	40.38664245605469	49.816898345947266	79.6274	0.0	68.56872	13.892575	
2016-07-03	944	austria	spielberg	47.205623626708984	14.828710556030273	56.60945	0.05511811	82.54799	2.8256347	
2016-07-10	945	great-britain	silverstone	52.056236267089844	-0.992645263671875	63.395145	0.0511811	81.29576	14.22277	
2016-07-24	946	hungary	hungaroring	47.5571174621582	19.24342155456543	74.33825	0.003937008	74.98948	4.5977764	
2016-07-31	947	germany	hockenheimring	49.3145866394043	8.49056625366211	68.8148	0.023622049	72.61439	5.4537797	
2016-08-28	948	belgium	spa-francorchamps	50.43936538696289	5.873015880584717	70.45385	0.007874016	71.15222	8.847844	
2016-09-04	949	italy	monza	45.588748931884766	9.339622497558594	74.0684	0.0	76.751366	2.444918	
2016-09-18	950	singapore	marina-bay	1.3005272150039673	103.86256408691406	81.21815	0.6023622	84.23026	5.911276	
2016-10-02	951	malaysia	sepang	2.776801347732544	101.7108383178711	82.81475	0.0	71.683426	7.4692197	
2016-10-09	952	japan	suzuka	34.833038330078125	136.5399169921875	63.25175	0.01968504	69.98148	11.947104	
2016-10-23	953	united-states	austin	30.123022079467773	-97.67523193359375	68.1269	0.0	57.593887	6.8941617	
2016-10-30	954	mexico	mexico-city	19.43760871887207	-99.10714721679688	56.35055	0.0	77.75944	5.247911	
2016-11-13	955	brazil	interlagos	-23.7258358001709	-46.66314697265625	62.531902	0.5944882	94.26261	7.778109	
2016-11-27	956	abu-dhabi	yas-marina	24.499120712280273	54.615386962890625	75.7517	0.0	53.216106	8.803521	
2017-03-26	957	australia	melbourne	-37.85588836669922	145.01339721679688	72.32315	0.0	70.40366	9.372605	
