Year	Round	raceId	raceId	Driver	driverId	driverId	LapTime_sec	best_s1_sec	best_s2_sec	best_s3_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	best_theory_lap_sec	Session	Position
2018	1	977	977	ALO	fernando-alonso	fernando-alonso	85.2	28.165	23.068	33.847		179.576219		145.400814	85.08	FP2	
2018	1	977	977	BOT	valtteri-bottas	valtteri-bottas	84.159	27.725	22.933	33.498	172.119767	179.576219	182.061703	192.62501	84.156	FP2	
2018	1	977	977	ERI	marcus-ericsson	marcus-ericsson	86.814	28.432	23.478	34.873	172.741138	181.440332	182.061703	193.867752	86.783	FP2	
2018	1	977	977	GAS	pierre-gasly	pierre-gasly	85.945	28.142	23.117	34.373	172.119767	180.19759	180.19759	192.62501	85.632	FP2	
2018	1	977	977	GRO	romain-grosjean	romain-grosjean	84.648	28.004	23.063	33.581	173.98388	179.576219	182.683074	193.246381	84.648	FP2	
2018	1	977	977	HAM	lewis-hamilton	lewis-hamilton	83.931	27.595	22.946	33.39	172.741138	178.954848	181.440332	193.867752	83.931	FP2	
2018	1	977	977	HAR	rio-haryanto	rio-haryanto	85.925	28.164	23.148	34.454	172.119767	179.576219	181.440332	191.382268	85.766	FP2	
2018	1	977	977	HUL	nico-hulkenberg	nico-hulkenberg	85.471	28.471	23.218	34.013			185.168558		85.702	FP2	
2018	1	977	977	LEC	charles-leclerc	charles-leclerc	86.815	28.648	23.232	34.863	170.877025	180.818961	182.061703		86.743	FP2	
2018	1	977	977	MAG	kevin-magnussen	kevin-magnussen	85.246	28.077	23.165	34.004	175.226622	181.440332	179.576219	192.003639	85.246	FP2	
2018	1	977	977	OCO	esteban-ocon	esteban-ocon	85.888	28.354	23.36	34.128	174.605251	180.19759	181.440332	194.489123	85.842	FP2	
2018	1	977	977	PER	sergio-perez	sergio-perez	85.413	28.075	23.136	34.202	174.605251	183.30444500000002	182.683074	194.489123	85.413	FP2	
2018	1	977	977	RAI	kimi-raikkonen	kimi-raikkonen	84.214	27.789	22.745	33.68	172.741138	179.576219	185.168558	193.867752	84.214	FP2	
2018	1	977	977	RIC	daniel-ricciardo	daniel-ricciardo	84.721	27.845	22.902	33.559	171.498396	179.576219	180.19759	188.896784	84.306	FP2	
2018	1	977	977	SAI	carlos-sainz-jr	carlos-sainz-jr	85.39	27.903	23.179	33.981	172.119767	180.19759	181.440332	190.139526	85.063	FP2	
2018	1	977	977	SIR	sergey-sirotkin	sergey-sirotkin	85.974	28.251	23.337	34.308	172.119767	177.712106	180.818961	190.139526	85.896	FP2	
2018	1	977	977	STR	lance-stroll	lance-stroll	85.543	28.178	23.083	34.235	172.119767	178.333477	177.712106	189.518155	85.496	FP2	
2018	1	977	977	VAN	stoffel-vandoorne	stoffel-vandoorne	85.285	28.123	23.19	33.908	170.877025	177.090735	178.333477	187.654042	85.221	FP2	
2018	1	977	977	VER	max-verstappen	max-verstappen	84.058	27.906	22.782	33.37	171.498396	180.818961	181.440332	188.27541300000001	84.058	FP2	
2018	1	977	977	VET	sebastian-vettel	sebastian-vettel	84.46	27.853	22.837	33.671		178.954848	183.925816		84.361	FP2	
2018	2	978	978	ALO	fernando-alonso	fernando-alonso	91.282	29.133	39.391	22.758	152.235895	164.041944	173.98388	190.760897	91.282	FP2	
2018	2	978	978	BOT	valtteri-bottas	valtteri-bottas	90.38	28.849	38.996	22.535	152.857266	165.906057	177.712106	195.110494	90.38	FP2	
2018	2	978	978	ERI	marcus-ericsson	marcus-ericsson	92.733	29.555	40.043	22.993	151.614524	165.284686	178.954848	195.110494	92.591	FP2	
2018	2	978	978	GAS	pierre-gasly	pierre-gasly	91.232	29.07	39.236	22.676	150.371782	164.663315	175.226622	196.353236	90.982	FP2	
2018	2	978	978	GRO	romain-grosjean	romain-grosjean	91.591	29.019	39.324	23.038	151.614524	166.52742800000001	174.605251	195.110494	91.381	FP2	
2018	2	978	978	HAM	lewis-hamilton	lewis-hamilton	90.472	28.746	38.915	22.757	151.614524	165.906057	182.061703	193.867752	90.418	FP2	
2018	2	978	978	HAR	rio-haryanto	rio-haryanto	92.908	29.169	40.493	23.04	149.750411	164.663315	176.469364	195.731865	92.702	FP2	
2018	2	978	978	HUL	nico-hulkenberg	nico-hulkenberg	91.22	28.974	39.368	22.878	152.857266	164.041944	177.090735	193.867752	91.22	FP2	
2018	2	978	978	LEC	charles-leclerc	charles-leclerc	92.372	29.259	40.107	23.006	149.750411	165.906057	179.576219	194.489123	92.372	FP2	
2018	2	978	978	MAG	kevin-magnussen	kevin-magnussen	91.969	29.083	39.875	22.959	152.235895	165.906057	174.605251	198.217349	91.917	FP2	
2018	2	978	978	OCO	esteban-ocon	esteban-ocon	91.809	29.095	39.688	23.026	150.993153	164.663315	177.712106	196.353236	91.809	FP2	
2018	2	978	978	PER	sergio-perez	sergio-perez	91.868	29.274	39.559	23.035	150.371782	163.420573	177.712106	195.731865	91.868	FP2	
2018	2	978	978	RAI	kimi-raikkonen	kimi-raikkonen	89.817	28.491	38.729	22.575	154.100008	164.663315	178.954848	195.110494	89.795	FP2	
2018	2	978	978	RIC	daniel-ricciardo	daniel-ricciardo	90.751	29.012	39.078	22.654	151.614524	164.041944	180.818961	193.867752	90.744	FP2	
2018	2	978	978	SAI	carlos-sainz-jr	carlos-sainz-jr	91.601	29.194	39.541	22.866	151.614524	164.041944	177.090735	195.110494	91.601	FP2	
2018	2	978	978	SIR	sergey-sirotkin	sergey-sirotkin	92.474	29.466	39.949	23.059	152.235895	165.284686	177.090735	194.489123	92.474	FP2	
2018	2	978	978	STR	lance-stroll	lance-stroll	92.382	29.314	39.868	23.2	152.235895	164.663315	178.333477	195.731865	92.382	FP2	
2018	2	978	978	VAN	stoffel-vandoorne	stoffel-vandoorne	91.422	29.253	39.249	22.815	150.371782	163.420573	172.741138	190.760897	91.317	FP2	
2018	2	978	978	VER	max-verstappen	max-verstappen	90.745	29.122	38.988	22.635	149.12904	163.420573	175.226622	189.518155	90.745	FP2	
2018	2	978	978	VET	sebastian-vettel	sebastian-vettel	89.828	28.616	38.691	22.485	154.721379	165.906057	180.19759	198.217349	89.792	FP2	
2018	3	979	979	ALO	fernando-alonso	fernando-alonso	94.632	24.851	27.939	41.842	173.362509	170.877025	159.692347	193.246381	94.632	FP2	
2018	3	979	979	BOT	valtteri-bottas	valtteri-bottas	93.515	24.412	27.688	41.415	173.98388	170.877025	164.041944	192.62501	93.515	FP2	
2018	3	979	979	ERI	marcus-ericsson	marcus-ericsson	95.624	24.912	28.25	42.398	175.226622	170.255654	162.799202	193.867752	95.56	FP2	
2018	3	979	979	GAS	pierre-gasly	pierre-gasly	94.849	24.848	27.956	42.045	172.119767	169.012912	162.799202	193.246381	94.849	FP2	
2018	3	979	979	GRO	romain-grosjean	romain-grosjean	96.471	24.606	28.012	42.355	172.119767	168.391541	162.177831	193.867752	94.973	FP2	
2018	3	979	979	HAM	lewis-hamilton	lewis-hamilton	93.482	24.331	27.47	41.604	173.362509	170.255654	164.041944	192.62501	93.405	FP2	
2018	3	979	979	HAR	rio-haryanto	rio-haryanto	95.333	24.852	28.243	42.238	172.119767	169.012912	162.177831	194.489123	95.333	FP2	
2018	3	979	979	HUL	nico-hulkenberg	nico-hulkenberg	94.313	24.752	27.871	41.69	171.498396	169.012912	162.177831	192.62501	94.313	FP2	
2018	3	979	979	LEC	charles-leclerc	charles-leclerc	95.916	25.073	28.278	42.565	175.226622	170.877025	164.041944	194.489123	95.916	FP2	
2018	3	979	979	MAG	kevin-magnussen	kevin-magnussen	94.458	24.639	27.876	41.943	173.98388	170.255654	162.799202	193.867752	94.458	FP2	
2018	3	979	979	OCO	esteban-ocon	esteban-ocon	94.874	24.607	27.965	42.302	173.98388	169.634283	163.420573	192.62501	94.874	FP2	
2018	3	979	979	PER	sergio-perez	sergio-perez	94.792	24.706	28.033	42.053	173.98388	169.634283	163.420573	193.867752	94.792	FP2	
2018	3	979	979	RAI	kimi-raikkonen	kimi-raikkonen	93.489	24.223	27.595	41.54	175.226622	171.498396	165.284686	192.62501	93.358	FP2	
2018	3	979	979	RIC	daniel-ricciardo	daniel-ricciardo	94.557	24.57	27.919	41.88	172.741138	169.012912	160.313718	190.139526	94.369	FP2	
2018	3	979	979	SAI	carlos-sainz-jr	carlos-sainz-jr	94.473	24.676	28.017	41.78	173.98388	169.634283	163.420573	193.246381	94.473	FP2	
2018	3	979	979	SIR	sergey-sirotkin	sergey-sirotkin	95.34	24.909	28.136	42.295	173.362509	169.012912	162.177831	190.139526	95.34	FP2	
2018	3	979	979	STR	lance-stroll	lance-stroll	97.147	25.0	28.677	42.974	173.98388	168.391541	162.177831	191.382268	96.651	FP2	
2018	3	979	979	VAN	stoffel-vandoorne	stoffel-vandoorne	95.163	24.703	28.176	42.274	172.741138	169.634283	159.692347	188.896784	95.153	FP2	
