Year	Round	raceId	raceId	Driver	driverId	driverId	LapTime_sec	best_s1_sec	best_s2_sec	best_s3_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	best_theory_lap_sec	Session
2018	2	978.0	978	ALO	fernando-alonso	fernando-alonso	91.282				152.235895	164.041944	173.98388	190.760897	91.282	FP2
2018	2	978.0	978	BOT	valtteri-bottas	valtteri-bottas	90.38				152.857266	165.906057	177.712106	195.110494	90.38	FP2
2018	2		978	ERI		marcus-ericsson	93.508	29.715	40.301	23.345	150.993153	166.52742800000001	178.954848	194.489123	93.361	FP1
2018	2	978.0	978	GAS	pierre-gasly	pierre-gasly	91.232				150.371782	164.663315	175.226622	196.353236	90.982	FP2
2018	2		978	GRO		romain-grosjean	92.516	29.441	39.936	23.139	147.886298	160.313718	175.226622	188.896784	92.516	FP1
2018	2	978.0	978	HAM	lewis-hamilton	lewis-hamilton	90.472				151.614524	165.906057	182.061703	193.867752	90.418	FP2
2018	2		978	HAR		rio-haryanto	93.497	29.68	40.455	23.362	150.371782	164.041944	173.362509	193.246381	93.497	FP1
2018	2		978	HUL		nico-hulkenberg	93.104	29.568	40.128	23.266	150.371782	162.177831	176.469364	190.760897	92.962	FP1
2018	2		978	LEC		charles-leclerc	93.278	29.555	40.367	23.127	149.12904	165.906057	177.712106	193.867752	93.049	FP1
2018	2		978	MAG		kevin-magnussen	92.971	29.615	40.099	23.184	147.264927	159.070976	175.847993	188.896784	92.898	FP1
2018	2		978	OCO		esteban-ocon	93.794	29.698	40.476	23.483	149.12904	163.420573	176.469364	193.867752	93.657	FP1
2018	2		978	PER		sergio-perez	93.662	29.666	40.532	23.46	149.12904	162.799202	176.469364	195.731865	93.658	FP1
2018	2	978.0	978	RAI	kimi-raikkonen	kimi-raikkonen	89.817				154.100008	164.663315	178.954848	195.110494	89.795	FP2
2018	2		978	RIC		daniel-ricciardo	91.06	29.096	39.288	22.676	150.371782	164.663315	176.469364	190.760897	91.06	FP1
2018	2		978	SAI		carlos-sainz-jr	92.885	29.548	40.103	23.234	150.371782	162.177831	175.847993	189.518155	92.885	FP1
2018	2		978	SIR		sergey-sirotkin	93.467	29.772	40.275	23.395	152.235895	166.52742800000001	176.469364	196.353236	93.442	FP1
2018	2	978.0	978	STR	lance-stroll	lance-stroll	92.382				152.235895	164.663315	178.333477	195.731865	92.382	FP2
2018	2	978.0	978	VAN	stoffel-vandoorne	stoffel-vandoorne	91.422				150.371782	163.420573	172.741138	190.760897	91.317	FP2
2018	2	978.0	978	VET	sebastian-vettel	sebastian-vettel	89.828				154.721379	165.906057	180.19759	198.217349	89.792	FP2
2018	3	979.0	979	GRO	romain-grosjean	romain-grosjean	95.718				170.877025	167.148799	160.935089	190.139526	95.676	FP1
2018	3	979.0	979	HAM	lewis-hamilton	lewis-hamilton	93.999				174.605251	170.877025	164.041944	194.489123	93.918	FP1
2018	3	979.0	979	RIC	daniel-ricciardo	daniel-ricciardo	94.537				172.119767	167.77017	161.55646000000002	190.139526	94.537	FP1
2018	4	980.0	980	ALO	fernando-alonso	fernando-alonso	103.7				139.80847500000002	141.051217	204.431059	195.731865	103.7	FP2
2018	4		980	BOT		valtteri-bottas	104.242	36.696	42.488	25.058	135.458878	143.536701	208.780656	197.595978	104.242	FP1
2018	4		980	ERI		marcus-ericsson	107.073	37.727	43.688	25.658	123.652829	139.187104	204.431059	192.003639	107.073	FP1
2018	4	980.0	980	GAS	pierre-gasly	pierre-gasly	104.712				135.458878	144.77944300000001	203.188317	191.382268	104.115	FP2
2018	4	980.0	980	GRO	romain-grosjean	romain-grosjean	104.425				134.837507	146.643556	203.188317	192.003639	103.859	FP2
2018	4		980	HAM		lewis-hamilton	105.2	37.039	42.721	25.197	124.895571	144.158072	203.188317	194.489123	104.957	FP1
2018	4	980.0	980	HAR		rio-haryanto	105.051				134.837507	139.80847500000002	201.945575	190.139526	104.578	FP2
2018	4	980.0	980	HUL	nico-hulkenberg	nico-hulkenberg	104.091				129.245168	139.187104	206.295172	196.353236	103.746	FP2
2018	4	980.0	980	LEC	charles-leclerc	charles-leclerc	104.94				137.944362	147.886298	201.945575	190.760897	104.438	FP2
2018	4		980	MAG		kevin-magnussen	107.434	37.967	43.944	25.335	124.895571	128.002426	203.809688	195.110494	107.246	FP1
2018	4	980.0	980	OCO	esteban-ocon	esteban-ocon	103.814				130.48791	134.837507	203.188317	200.702833	103.814	FP2
2018	4		980	PER		sergio-perez	105.075	36.802	42.847	25.247	129.866539	136.080249	205.05243000000002	195.731865	104.896	FP1
2018	4	980.0	980	RAI	kimi-raikkonen	kimi-raikkonen	102.864				139.187104	146.643556	211.26614	196.353236	102.858	FP2
2018	4	980.0	980	RIC	daniel-ricciardo	daniel-ricciardo	102.795				133.594765	141.672588	202.566946	195.110494	102.482	FP2
2018	4	980.0	980	SAI	carlos-sainz-jr	carlos-sainz-jr	103.834				130.48791	131.109281	206.295172	196.353236	103.834	FP2
2018	4		980	SIR		sergey-sirotkin	106.48	37.449	43.204	25.824	135.458878	141.051217	202.566946	190.760897	106.477	FP1
2018	4		980	STR		lance-stroll	106.59	37.287	42.995	25.823	132.973394	136.70162	203.188317	191.382268	106.105	FP1
2018	4	980.0	980	VAN	stoffel-vandoorne	stoffel-vandoorne	105.288				133.594765	140.429846	200.702833	190.760897	104.865	FP2
2018	4	980.0	980	VER	max-verstappen	max-verstappen	102.911				133.594765	142.293959	202.566946	195.110494	102.539	FP2
2018	4		980	VET		sebastian-vettel	106.513	37.439	43.097	25.698	137.944362	146.643556	201.945575	192.003639	106.234	FP1
2018	5	981.0	981	ALO	fernando-alonso	fernando-alonso	79.858				176.469364	183.30444500000002	172.741138	190.760897	79.598	FP1
2018	5	981.0	981	BOT	valtteri-bottas	valtteri-bottas	78.148				175.847993	182.061703	175.847993	193.246381	78.148	FP1
2018	5	981.0	981	ERI	marcus-ericsson	marcus-ericsson	80.501				178.954848	182.683074	177.090735	196.974607	80.351	FP2
2018	5	981.0	981	GAS	pierre-gasly	pierre-gasly	80.373				175.226622	182.061703	172.119767	192.003639	80.137	FP2
