Rank,resultsDriverName,constructorName,PredictedFinalPosition,PredictedDNFProbability,PredictedDNFProbabilityPercentage,raceId,grandPrixName,grandPrixYear
13,Valtteri Bottas,Williams,2.4478064,0.17732157424035078,17.732,barcelona-catalunya,Barcelona-Catalunya Grand Prix,2026
15,Kimi Antonelli,Mercedes,2.4623506,0.17437577692960807,17.438,barcelona-catalunya,Barcelona-Catalunya Grand Prix,2026
12,Nico Hülkenberg,Force India,2.4478064,0.17237591431505156,17.238,barcelona-catalunya,Barcelona-Catalunya Grand Prix,2026
3,Gabriel Bortoleto,Kick Sauber,2.4072022,0.17226123023712256,17.226,barcelona-catalunya,Barcelona-Catalunya Grand Prix,2026
20,Lewis Hamilton,Mercedes,2.4623506,0.16801816702124472,16.802,barcelona-catalunya,Barcelona-Catalunya Grand Prix,2026
8,Fernando Alonso,McLaren,2.4173274,0.1619045861303898,16.19,barcelona-catalunya,Barcelona-Catalunya Grand Prix,2026
10,Oliver Bearman,Ferrari,2.4173274,0.15829392715122068,15.829,barcelona-catalunya,Barcelona-Catalunya Grand Prix,2026
11,Isack Hadjar,Racing Bulls,2.4478064,0.1561577175693002,15.616,barcelona-catalunya,Barcelona-Catalunya Grand Prix,2026
6,Liam Lawson,AlphaTauri,2.4173274,0.15425092341946076,15.425,barcelona-catalunya,Barcelona-Catalunya Grand Prix,2026
7,George Russell,Williams,2.4173274,0.14053563215695675,14.054,barcelona-catalunya,Barcelona-Catalunya Grand Prix,2026
22,Arvid Lindblad,Racing Bulls,12.460242,0.188,13.986,barcelona-catalunya,Barcelona-Catalunya Grand Prix,2026
5,Esteban Ocon,Manor,2.4173274,0.13668350041660254,13.668,barcelona-catalunya,Barcelona-Catalunya Grand Prix,2026
16,Charles Leclerc,Sauber,2.4623506,0.1330784253421209,13.308,barcelona-catalunya,Barcelona-Catalunya Grand Prix,2026
9,Pierre Gasly,Toro Rosso,2.4173274,0.12379654498565523,12.38,barcelona-catalunya,Barcelona-Catalunya Grand Prix,2026
21,Sergio Pérez,Force India,2.490496,0.1231715541358784,12.317,barcelona-catalunya,Barcelona-Catalunya Grand Prix,2026
4,Alexander Albon,Toro Rosso,2.4173274,0.11675860046876012,11.676,barcelona-catalunya,Barcelona-Catalunya Grand Prix,2026
14,Carlos Sainz Jr.,Toro Rosso,2.460017,0.11633055466720098,11.633,barcelona-catalunya,Barcelona-Catalunya Grand Prix,2026
2,Lance Stroll,Williams,2.3767233,0.11352898851103738,11.353,barcelona-catalunya,Barcelona-Catalunya Grand Prix,2026
1,Franco Colapinto,Williams,2.2134335,0.11335389930185015,11.335,barcelona-catalunya,Barcelona-Catalunya Grand Prix,2026
17,Oscar Piastri,McLaren,2.4623506,0.11314732055682941,11.315,barcelona-catalunya,Barcelona-Catalunya Grand Prix,2026
18,Max Verstappen,Red Bull,2.4623506,0.11155870145519652,11.156,barcelona-catalunya,Barcelona-Catalunya Grand Prix,2026
19,Lando Norris,McLaren,2.4623506,0.10568739470334079,10.569,barcelona-catalunya,Barcelona-Catalunya Grand Prix,2026
