Rank,resultsDriverName,constructorName,PredictedFinalPosition,PredictedDNFProbability,PredictedDNFProbabilityPercentage,raceId,grandPrixName,grandPrixYear
15,Liam Lawson,RB,14.506896,0.2127232263345955,21.272,qatar,Qatar Grand Prix,2025
20,Franco Colapinto,Williams,15.1384,0.234,16.042,qatar,Qatar Grand Prix,2025
4,Charles Leclerc,Ferrari,4.562255,0.14545058806394384,14.545,qatar,Qatar Grand Prix,2025
11,Esteban Ocon,Alpine,10.6634035,0.13792215897793142,13.792,qatar,Qatar Grand Prix,2025
6,Carlos Sainz Jr.,Ferrari,5.4344983,0.12007404846094653,12.007,qatar,Qatar Grand Prix,2025
19,Gabriel Bortoleto,Kick Sauber,15.113752,0.22,11.999,qatar,Qatar Grand Prix,2025
14,Nico Hülkenberg,Haas,12.640974,0.11521124159897538,11.521,qatar,Qatar Grand Prix,2025
2,Max Verstappen,Red Bull,2.2033389,0.1116159355312852,11.162,qatar,Qatar Grand Prix,2025
18,Kimi Antonelli,Mercedes,15.070054,0.239,11.02,qatar,Qatar Grand Prix,2025
13,Lance Stroll,Aston Martin,12.173786,0.10677985277098755,10.678,qatar,Qatar Grand Prix,2025
8,Fernando Alonso,Aston Martin,6.940548,0.09784563591683557,9.785,qatar,Qatar Grand Prix,2025
17,Jack Doohan,Alpine,15.057515,0.207,9.591,qatar,Qatar Grand Prix,2025
12,Alexander Albon,Williams,11.630625,0.08956589701308702,8.957,qatar,Qatar Grand Prix,2025
10,Oliver Bearman,Ferrari,8.151497,0.08879113615747836,8.879,qatar,Qatar Grand Prix,2025
5,George Russell,Mercedes,5.216408,0.08306427292584895,8.306,qatar,Qatar Grand Prix,2025
16,Isack Hadjar,Racing Bulls,14.88208,0.23,8.106,qatar,Qatar Grand Prix,2025
9,Pierre Gasly,Alpine,7.1701593,0.08093514369879132,8.094,qatar,Qatar Grand Prix,2025
1,Oscar Piastri,McLaren,2.1024213,0.07605814814597968,7.606,qatar,Qatar Grand Prix,2025
3,Lando Norris,McLaren,4.4105477,0.07188045978693872,7.188,qatar,Qatar Grand Prix,2025
7,Lewis Hamilton,Mercedes,6.509307,0.04988353154399771,4.988,qatar,Qatar Grand Prix,2025
