Rank,resultsDriverName,constructorName,PredictedFinalPosition,PredictedDNFProbability,PredictedDNFProbabilityPercentage,raceId,grandPrixName,grandPrixYear
6,Pierre Gasly,Alpine,6.275065,0.073297665,7.33,netherlands,Dutch Grand Prix,2025
4,Carlos Sainz Jr.,Ferrari,5.3464994,0.066293925,6.629,netherlands,Dutch Grand Prix,2025
16,Nico Hülkenberg,Haas,10.601296,0.050766796,5.077,netherlands,Dutch Grand Prix,2025
2,Charles Leclerc,Ferrari,2.8240952,0.04589718,4.59,netherlands,Dutch Grand Prix,2025
10,Andrea Antonelli,Mercedes,8.748589,0.041163944,4.116,netherlands,Dutch Grand Prix,2025
12,Gabriel Bortoleto,Kick Sauber,8.748589,0.041163944,4.116,netherlands,Dutch Grand Prix,2025
14,Oliver Bearman,Ferrari,8.748589,0.041163944,4.116,netherlands,Dutch Grand Prix,2025
13,Jack Doohan,Alpine,8.748589,0.041163944,4.116,netherlands,Dutch Grand Prix,2025
9,Isack Hadjar,Racing Bulls,8.748589,0.041163944,4.116,netherlands,Dutch Grand Prix,2025
11,Franco Colapinto,Williams,8.748589,0.041163944,4.116,netherlands,Dutch Grand Prix,2025
5,Fernando Alonso,Aston Martin,5.5673556,0.040548194,4.055,netherlands,Dutch Grand Prix,2025
19,Yuki Tsunoda,RB,14.212525,0.03847518,3.848,netherlands,Dutch Grand Prix,2025
15,Esteban Ocon,Alpine,10.284464,0.038366318,3.837,netherlands,Dutch Grand Prix,2025
7,Lance Stroll,Aston Martin,7.111682,0.035114184,3.511,netherlands,Dutch Grand Prix,2025
18,Liam Lawson,AlphaTauri,12.105295,0.03347205,3.347,netherlands,Dutch Grand Prix,2025
17,Alexander Albon,Williams,10.881199,0.022744566,2.274,netherlands,Dutch Grand Prix,2025
1,Lando Norris,McLaren,1.4112668,0.020118045,2.012,netherlands,Dutch Grand Prix,2025
8,George Russell,Mercedes,7.5185647,0.017356062,1.736,netherlands,Dutch Grand Prix,2025
3,Oscar Piastri,McLaren,3.01261,0.004087305,0.409,netherlands,Dutch Grand Prix,2025
