Rank,resultsDriverName,constructorName,PredictedFinalPosition,PredictedDNFProbability,PredictedDNFProbabilityPercentage,raceId,grandPrixName,grandPrixYear
19,Gabriel Bortoleto,Kick Sauber,14.111772,0.204,14.71,las-vegas,Las Vegas Grand Prix,2025
18,Franco Colapinto,Williams,13.997603,0.223,14.429,las-vegas,Las Vegas Grand Prix,2025
15,Liam Lawson,RB,13.679758,0.12677068814627546,12.677,las-vegas,Las Vegas Grand Prix,2025
7,Oliver Bearman,Ferrari,7.9747286,0.11006000057557298,11.006,las-vegas,Las Vegas Grand Prix,2025
16,Kimi Antonelli,Mercedes,13.788083,0.212,10.784,las-vegas,Las Vegas Grand Prix,2025
17,Isack Hadjar,Racing Bulls,13.930281,0.182,10.548,las-vegas,Las Vegas Grand Prix,2025
20,Jack Doohan,Alpine,14.131567,0.208,9.09,las-vegas,Las Vegas Grand Prix,2025
14,Alexander Albon,Williams,13.471533,0.0786438450893468,7.864,las-vegas,Las Vegas Grand Prix,2025
10,Esteban Ocon,Alpine,9.324711,0.0784773869474406,7.848,las-vegas,Las Vegas Grand Prix,2025
9,Pierre Gasly,Alpine,8.837387,0.07004288131198368,7.004,las-vegas,Las Vegas Grand Prix,2025
13,Lance Stroll,Aston Martin,12.812665,0.06937964291937858,6.938,las-vegas,Las Vegas Grand Prix,2025
4,Max Verstappen,Red Bull,3.9889603,0.06860657451544777,6.861,las-vegas,Las Vegas Grand Prix,2025
3,Charles Leclerc,Ferrari,3.656672,0.06537628494175252,6.538,las-vegas,Las Vegas Grand Prix,2025
12,Fernando Alonso,Aston Martin,12.402951,0.06258074839154376,6.258,las-vegas,Las Vegas Grand Prix,2025
8,Yuki Tsunoda,RB,8.375801,0.056863680720335666,5.686,las-vegas,Las Vegas Grand Prix,2025
1,George Russell,Mercedes,-0.17152786,0.053107218781889155,5.311,las-vegas,Las Vegas Grand Prix,2025
2,Carlos Sainz Jr.,Ferrari,1.6219215,0.05158893830571141,5.159,las-vegas,Las Vegas Grand Prix,2025
11,Nico Hülkenberg,Haas,10.091505,0.042531485313691025,4.253,las-vegas,Las Vegas Grand Prix,2025
5,Lando Norris,McLaren,4.519183,0.03716469156540999,3.716,las-vegas,Las Vegas Grand Prix,2025
6,Oscar Piastri,McLaren,6.9451327,0.034065634384218155,3.407,las-vegas,Las Vegas Grand Prix,2025
