Rank,resultsDriverName,constructorName,PredictedFinalPosition,PredictedDNFProbability,PredictedDNFProbabilityPercentage,raceId,grandPrixName,grandPrixYear
19,Gabriel Bortoleto,Kick Sauber,14.128597,0.185,14.489,las-vegas,Las Vegas Grand Prix,2025
15,Franco Colapinto,Williams,13.876143,0.21,14.423,las-vegas,Las Vegas Grand Prix,2025
20,Liam Lawson,RB,15.242169,0.12720938575724874,12.721,las-vegas,Las Vegas Grand Prix,2025
18,Oliver Bearman,Ferrari,14.12123,0.194,10.853,las-vegas,Las Vegas Grand Prix,2025
16,Kimi Antonelli,Mercedes,13.941614,0.227,10.737,las-vegas,Las Vegas Grand Prix,2025
17,Isack Hadjar,Racing Bulls,14.11315,0.2,10.462,las-vegas,Las Vegas Grand Prix,2025
14,Jack Doohan,Alpine,13.834463,0.2,9.05,las-vegas,Las Vegas Grand Prix,2025
8,Esteban Ocon,Alpine,8.834655,0.07784002560326242,7.784,las-vegas,Las Vegas Grand Prix,2025
13,Alexander Albon,Williams,11.816119,0.07773379827140518,7.773,las-vegas,Las Vegas Grand Prix,2025
7,Pierre Gasly,Alpine,8.688036,0.06927691160465055,6.928,las-vegas,Las Vegas Grand Prix,2025
11,Lance Stroll,Aston Martin,11.424288,0.06915796482698776,6.916,las-vegas,Las Vegas Grand Prix,2025
3,Max Verstappen,Red Bull,3.5247483,0.06766951656385933,6.767,las-vegas,Las Vegas Grand Prix,2025
4,Charles Leclerc,Ferrari,4.2671976,0.06429520503999273,6.43,las-vegas,Las Vegas Grand Prix,2025
12,Fernando Alonso,Aston Martin,11.768142,0.06186739920702484,6.187,las-vegas,Las Vegas Grand Prix,2025
9,Yuki Tsunoda,RB,9.436416,0.057048877584973776,5.705,las-vegas,Las Vegas Grand Prix,2025
1,George Russell,Mercedes,-1.5241652,0.05219543550068562,5.22,las-vegas,Las Vegas Grand Prix,2025
2,Carlos Sainz Jr.,Ferrari,2.2742465,0.05052394255680401,5.052,las-vegas,Las Vegas Grand Prix,2025
10,Nico Hülkenberg,Haas,10.620945,0.04197232159779632,4.197,las-vegas,Las Vegas Grand Prix,2025
5,Lando Norris,McLaren,4.632617,0.03639368620731225,3.639,las-vegas,Las Vegas Grand Prix,2025
6,Oscar Piastri,McLaren,6.55093,0.03374173919694036,3.374,las-vegas,Las Vegas Grand Prix,2025
