Rank,resultsDriverName,constructorName,PredictedFinalPosition,PredictedDNFProbability,PredictedDNFProbabilityPercentage,raceId,grandPrixName,grandPrixYear
16,Franco Colapinto,Williams,14.013368,0.192,25.018,las-vegas,Las Vegas Grand Prix,2025
20,Liam Lawson,RB,16.191635,0.22315629301172865,22.316,las-vegas,Las Vegas Grand Prix,2025
14,Gabriel Bortoleto,Kick Sauber,13.786191,0.198,14.71,las-vegas,Las Vegas Grand Prix,2025
13,Alexander Albon,Williams,12.278521,0.1444926871837349,14.449,las-vegas,Las Vegas Grand Prix,2025
11,Esteban Ocon,Alpine,9.851952,0.14420866774944688,14.421,las-vegas,Las Vegas Grand Prix,2025
7,Pierre Gasly,Alpine,7.5796356,0.12970390684962285,12.97,las-vegas,Las Vegas Grand Prix,2025
19,Lance Stroll,Aston Martin,15.815854,0.1285538303487077,12.855,las-vegas,Las Vegas Grand Prix,2025
4,Max Verstappen,Red Bull,4.3701434,0.12721153924352363,12.721,las-vegas,Las Vegas Grand Prix,2025
1,Charles Leclerc,Ferrari,2.1155562,0.1215820808021658,12.158,las-vegas,Las Vegas Grand Prix,2025
12,Fernando Alonso,Aston Martin,12.201532,0.11668319706838526,11.668,las-vegas,Las Vegas Grand Prix,2025
8,Oliver Bearman,Ferrari,8.430281,0.11006000057557298,11.006,las-vegas,Las Vegas Grand Prix,2025
15,Kimi Antonelli,Mercedes,13.957277,0.203,10.784,las-vegas,Las Vegas Grand Prix,2025
10,Yuki Tsunoda,RB,8.814208,0.10658556843156984,10.659,las-vegas,Las Vegas Grand Prix,2025
17,Isack Hadjar,Racing Bulls,14.04709,0.217,10.548,las-vegas,Las Vegas Grand Prix,2025
2,George Russell,Mercedes,2.1230547,0.09989233323641501,9.989,las-vegas,Las Vegas Grand Prix,2025
3,Carlos Sainz Jr.,Ferrari,3.629766,0.09717377800773003,9.717,las-vegas,Las Vegas Grand Prix,2025
18,Jack Doohan,Alpine,14.061017,0.207,9.09,las-vegas,Las Vegas Grand Prix,2025
9,Nico Hülkenberg,Haas,8.606815,0.08079480930746512,8.079,las-vegas,Las Vegas Grand Prix,2025
5,Lando Norris,McLaren,5.4889417,0.07095761303477914,7.096,las-vegas,Las Vegas Grand Prix,2025
6,Oscar Piastri,McLaren,6.489794,0.06523157178176325,6.523,las-vegas,Las Vegas Grand Prix,2025
