Rank,resultsDriverName,constructorName,PredictedFinalPosition,PredictedDNFProbability,PredictedDNFProbabilityPercentage,raceId,grandPrixName,grandPrixYear
18,Gabriel Bortoleto,Kick Sauber,14.076081,0.217,14.71,las-vegas,Las Vegas Grand Prix,2025
16,Franco Colapinto,Williams,13.980365,0.213,14.429,las-vegas,Las Vegas Grand Prix,2025
20,Liam Lawson,RB,15.006322,0.12677068814627546,12.677,las-vegas,Las Vegas Grand Prix,2025
7,Oliver Bearman,Ferrari,7.982395,0.11006000057557298,11.006,las-vegas,Las Vegas Grand Prix,2025
19,Kimi Antonelli,Mercedes,14.131835,0.209,10.784,las-vegas,Las Vegas Grand Prix,2025
15,Isack Hadjar,Racing Bulls,13.912417,0.193,10.548,las-vegas,Las Vegas Grand Prix,2025
17,Jack Doohan,Alpine,13.997067,0.214,9.09,las-vegas,Las Vegas Grand Prix,2025
12,Alexander Albon,Williams,11.836092,0.0786438450893468,7.864,las-vegas,Las Vegas Grand Prix,2025
9,Esteban Ocon,Alpine,8.737562,0.0784773869474406,7.848,las-vegas,Las Vegas Grand Prix,2025
8,Pierre Gasly,Alpine,8.107362,0.07004288131198368,7.004,las-vegas,Las Vegas Grand Prix,2025
14,Lance Stroll,Aston Martin,12.684183,0.06937964291937858,6.938,las-vegas,Las Vegas Grand Prix,2025
3,Max Verstappen,Red Bull,4.1748996,0.06860657451544777,6.861,las-vegas,Las Vegas Grand Prix,2025
4,Charles Leclerc,Ferrari,4.3015985,0.06537628494175252,6.538,las-vegas,Las Vegas Grand Prix,2025
13,Fernando Alonso,Aston Martin,12.445165,0.06258074839154376,6.258,las-vegas,Las Vegas Grand Prix,2025
10,Yuki Tsunoda,RB,9.048205,0.056863680720335666,5.686,las-vegas,Las Vegas Grand Prix,2025
1,George Russell,Mercedes,-1.736426,0.053107218781889155,5.311,las-vegas,Las Vegas Grand Prix,2025
2,Carlos Sainz Jr.,Ferrari,2.6883824,0.05158893830571141,5.159,las-vegas,Las Vegas Grand Prix,2025
11,Nico Hülkenberg,Haas,11.165769,0.042531485313691025,4.253,las-vegas,Las Vegas Grand Prix,2025
5,Lando Norris,McLaren,4.8830366,0.03716469156540999,3.716,las-vegas,Las Vegas Grand Prix,2025
6,Oscar Piastri,McLaren,7.430294,0.034065634384218155,3.407,las-vegas,Las Vegas Grand Prix,2025
