Rank,resultsDriverName,constructorName,PredictedFinalPosition,PredictedDNFProbability,PredictedDNFProbabilityPercentage,raceId,grandPrixName,grandPrixYear
19,Franco Colapinto,Williams,14.033154,0.22,25.018,las-vegas,Las Vegas Grand Prix,2025
14,Liam Lawson,RB,12.971927,0.22315629301172865,22.316,las-vegas,Las Vegas Grand Prix,2025
15,Gabriel Bortoleto,Kick Sauber,13.848406,0.196,14.71,las-vegas,Las Vegas Grand Prix,2025
13,Alexander Albon,Williams,11.578426,0.1444926871837349,14.449,las-vegas,Las Vegas Grand Prix,2025
11,Esteban Ocon,Alpine,10.740999,0.14420866774944688,14.421,las-vegas,Las Vegas Grand Prix,2025
8,Pierre Gasly,Alpine,8.16232,0.12970390684962285,12.97,las-vegas,Las Vegas Grand Prix,2025
18,Lance Stroll,Aston Martin,14.014633,0.1285538303487077,12.855,las-vegas,Las Vegas Grand Prix,2025
3,Max Verstappen,Red Bull,4.4214573,0.12721153924352363,12.721,las-vegas,Las Vegas Grand Prix,2025
1,Charles Leclerc,Ferrari,2.860633,0.1215820808021658,12.158,las-vegas,Las Vegas Grand Prix,2025
12,Fernando Alonso,Aston Martin,10.952942,0.11668319706838526,11.668,las-vegas,Las Vegas Grand Prix,2025
7,Oliver Bearman,Ferrari,7.9345975,0.11006000057557298,11.006,las-vegas,Las Vegas Grand Prix,2025
16,Kimi Antonelli,Mercedes,13.871569,0.201,10.784,las-vegas,Las Vegas Grand Prix,2025
10,Yuki Tsunoda,RB,9.255368,0.10658556843156984,10.659,las-vegas,Las Vegas Grand Prix,2025
17,Isack Hadjar,Racing Bulls,13.964044,0.226,10.548,las-vegas,Las Vegas Grand Prix,2025
2,George Russell,Mercedes,3.8260665,0.09989233323641501,9.989,las-vegas,Las Vegas Grand Prix,2025
4,Carlos Sainz Jr.,Ferrari,4.727562,0.09717377800773003,9.717,las-vegas,Las Vegas Grand Prix,2025
20,Jack Doohan,Alpine,14.051364,0.193,9.09,las-vegas,Las Vegas Grand Prix,2025
9,Nico Hülkenberg,Haas,8.433278,0.08079480930746512,8.079,las-vegas,Las Vegas Grand Prix,2025
5,Lando Norris,McLaren,5.4594398,0.07095761303477914,7.096,las-vegas,Las Vegas Grand Prix,2025
6,Oscar Piastri,McLaren,7.285565,0.06523157178176325,6.523,las-vegas,Las Vegas Grand Prix,2025
