Rank,resultsDriverName,constructorName,PredictedFinalPosition,PredictedDNFProbability,PredictedDNFProbabilityPercentage,raceId,grandPrixName,grandPrixYear
16,Franco Colapinto,Williams,13.858123,0.215,25.018,las-vegas,Las Vegas Grand Prix,2025
14,Liam Lawson,RB,13.166613,0.22315629301172865,22.316,las-vegas,Las Vegas Grand Prix,2025
19,Gabriel Bortoleto,Kick Sauber,14.076333,0.194,14.71,las-vegas,Las Vegas Grand Prix,2025
13,Alexander Albon,Williams,12.394884,0.1444926871837349,14.449,las-vegas,Las Vegas Grand Prix,2025
12,Esteban Ocon,Alpine,12.336336,0.14420866774944688,14.421,las-vegas,Las Vegas Grand Prix,2025
6,Pierre Gasly,Alpine,7.0286875,0.12970390684962285,12.97,las-vegas,Las Vegas Grand Prix,2025
15,Lance Stroll,Aston Martin,13.788787,0.1285538303487077,12.855,las-vegas,Las Vegas Grand Prix,2025
2,Max Verstappen,Red Bull,4.2122912,0.12721153924352363,12.721,las-vegas,Las Vegas Grand Prix,2025
1,Charles Leclerc,Ferrari,4.032418,0.1215820808021658,12.158,las-vegas,Las Vegas Grand Prix,2025
11,Fernando Alonso,Aston Martin,11.152286,0.11668319706838526,11.668,las-vegas,Las Vegas Grand Prix,2025
7,Oliver Bearman,Ferrari,8.102294,0.11006000057557298,11.006,las-vegas,Las Vegas Grand Prix,2025
18,Kimi Antonelli,Mercedes,14.073221,0.212,10.784,las-vegas,Las Vegas Grand Prix,2025
10,Yuki Tsunoda,RB,9.849364,0.10658556843156984,10.659,las-vegas,Las Vegas Grand Prix,2025
20,Isack Hadjar,Racing Bulls,14.083627,0.209,10.548,las-vegas,Las Vegas Grand Prix,2025
3,George Russell,Mercedes,5.178774,0.09989233323641501,9.989,las-vegas,Las Vegas Grand Prix,2025
4,Carlos Sainz Jr.,Ferrari,5.942587,0.09717377800773003,9.717,las-vegas,Las Vegas Grand Prix,2025
17,Jack Doohan,Alpine,13.98419,0.198,9.09,las-vegas,Las Vegas Grand Prix,2025
9,Nico Hülkenberg,Haas,8.957464,0.08079480930746512,8.079,las-vegas,Las Vegas Grand Prix,2025
5,Lando Norris,McLaren,6.4399195,0.07095761303477914,7.096,las-vegas,Las Vegas Grand Prix,2025
8,Oscar Piastri,McLaren,8.284602,0.06523157178176325,6.523,las-vegas,Las Vegas Grand Prix,2025
