Rank,resultsDriverName,constructorName,PredictedFinalPosition,PredictedDNFProbability,PredictedDNFProbabilityPercentage,raceId,grandPrixName,grandPrixYear
15,Liam Lawson,RB,14.215309,0.23518525043416677,23.519,las-vegas,Las Vegas Grand Prix,2025
21,Franco Colapinto,Williams,15.113842,0.218,18.031,las-vegas,Las Vegas Grand Prix,2025
3,Max Verstappen,Red Bull,3.970935,0.14278747441313844,14.279,las-vegas,Las Vegas Grand Prix,2025
13,Alexander Albon,Williams,11.021159,0.13283439086976756,13.283,las-vegas,Las Vegas Grand Prix,2025
18,Gabriel Bortoleto,Kick Sauber,15.009221,0.228,13.22,las-vegas,Las Vegas Grand Prix,2025
1,Charles Leclerc,Ferrari,3.2887442,0.13203492138119446,13.203,las-vegas,Las Vegas Grand Prix,2025
4,Carlos Sainz Jr.,Ferrari,4.4620895,0.1281016539392068,12.81,las-vegas,Las Vegas Grand Prix,2025
12,Esteban Ocon,Alpine,10.802308,0.12536474028421457,12.536,las-vegas,Las Vegas Grand Prix,2025
19,Kimi Antonelli,Mercedes,15.018766,0.233,12.108,las-vegas,Las Vegas Grand Prix,2025
14,Fernando Alonso,Aston Martin,11.200715,0.11303167181492284,11.303,las-vegas,Las Vegas Grand Prix,2025
2,George Russell,Mercedes,3.6788251,0.10467045328610841,10.467,las-vegas,Las Vegas Grand Prix,2025
16,Lance Stroll,Aston Martin,14.441124,0.10446323140263462,10.446,las-vegas,Las Vegas Grand Prix,2025
11,Nico Hülkenberg,Haas,8.947932,0.10445986751657399,10.446,las-vegas,Las Vegas Grand Prix,2025
10,Yuki Tsunoda,RB,8.939181,0.10379370131743583,10.379,las-vegas,Las Vegas Grand Prix,2025
6,Pierre Gasly,Alpine,6.26566,0.10302722458284959,10.303,las-vegas,Las Vegas Grand Prix,2025
17,Jack Doohan,Alpine,14.908001,0.196,10.211,las-vegas,Las Vegas Grand Prix,2025
7,Oliver Bearman,Ferrari,7.5989847,0.09866743933598342,9.867,las-vegas,Las Vegas Grand Prix,2025
8,Oscar Piastri,McLaren,7.812424,0.09624562543508672,9.625,las-vegas,Las Vegas Grand Prix,2025
20,Isack Hadjar,Racing Bulls,15.018811,0.216,9.022,las-vegas,Las Vegas Grand Prix,2025
5,Lando Norris,McLaren,5.6618547,0.08411357376264474,8.411,las-vegas,Las Vegas Grand Prix,2025
9,Lewis Hamilton,Mercedes,8.535191,0.05995544547755754,5.996,las-vegas,Las Vegas Grand Prix,2025
