Rank,resultsDriverName,constructorName,PredictedFinalPosition,PredictedDNFProbability,PredictedDNFProbabilityPercentage,raceId,grandPrixName,grandPrixYear
4,Carlos Sainz Jr.,Ferrari,3.3262217,0.15450624,15.451,italy,Italian Grand Prix,2025
19,Franco Colapinto,Williams,12.111531,0.1263796,12.638,italy,Italian Grand Prix,2025
15,Yuki Tsunoda,RB,8.454641,0.100215524,10.022,italy,Italian Grand Prix,2025
14,Nico Hülkenberg,Haas,8.223689,0.078999475,7.9,italy,Italian Grand Prix,2025
1,Charles Leclerc,Ferrari,1.8342718,0.07828432,7.828,italy,Italian Grand Prix,2025
10,Esteban Ocon,Alpine,6.233296,0.06647217,6.647,italy,Italian Grand Prix,2025
6,Oliver Bearman,Ferrari,5.760213,0.06310169,6.31,italy,Italian Grand Prix,2025
7,Gabriel Bortoleto,Kick Sauber,5.760213,0.06310169,6.31,italy,Italian Grand Prix,2025
8,Isack Hadjar,Racing Bulls,5.760213,0.06310169,6.31,italy,Italian Grand Prix,2025
9,Kimi Antonelli,Mercedes,5.760213,0.06310169,6.31,italy,Italian Grand Prix,2025
5,Jack Doohan,Alpine,5.760213,0.06310169,6.31,italy,Italian Grand Prix,2025
18,Liam Lawson,AlphaTauri,11.048307,0.05679248,5.679,italy,Italian Grand Prix,2025
17,Fernando Alonso,Aston Martin,10.735922,0.056092516,5.609,italy,Italian Grand Prix,2025
12,Lance Stroll,Aston Martin,6.881841,0.055904184,5.59,italy,Italian Grand Prix,2025
16,Alexander Albon,Williams,9.831799,0.051601376,5.16,italy,Italian Grand Prix,2025
13,Pierre Gasly,Alpine,6.9004364,0.04377832,4.378,italy,Italian Grand Prix,2025
11,George Russell,Mercedes,6.8350854,0.033413917,3.341,italy,Italian Grand Prix,2025
3,Lando Norris,McLaren,2.0963655,0.026334407,2.633,italy,Italian Grand Prix,2025
2,Oscar Piastri,McLaren,1.9992002,0.0048829513,0.488,italy,Italian Grand Prix,2025
