Round	Year	raceId	grandPrixId	SafetyCarStatus	redFlag	yellowFlag
1	2018	977	australia	2	0	14
1	2019	998	australia	0	0	2
1	2020	1019	austria	3	0	15
1	2021	1036	bahrain	2	0	6
1	2022	1058	bahrain	2	0	3
1	2023	1080	bahrain	1	0	4
1	2024	1102	bahrain	0	0	3
2	2018	978	bahrain	1	0	15
2	2019	999	bahrain	1	0	22
2	2020	1020	styria	1	0	2
2	2021	1037	emilia-romagna	2	1	17
2	2022	1059	saudi-arabia	3	0	9
2	2023	1081	saudi-arabia	1	0	5
2	2024	1103	saudi-arabia	1	0	3
3	2018	979	china	1	0	6
3	2019	1000	china	1	0	1
3	2020	1021	hungary	0	0	5
3	2021	1038	portugal	1	0	0
3	2022	1060	australia	4	0	8
3	2023	1082	australia	4	4	12
3	2024	1104	australia	2	0	13
4	2018	980	azerbaijan	2	0	22
4	2019	1001	azerbaijan	1	0	12
4	2020	1022	great-britain	2	0	8
4	2021	1039	spain	1	0	2
4	2022	1061	emilia-romagna	1	0	6
4	2023	1083	azerbaijan	1	0	12
4	2024	1105	japan	0	1	5
5	2018	981	spain	2	0	8
5	2019	1002	spain	1	0	6
5	2020	1023	70th-anniversary	0	0	4
5	2021	1040	monaco	0	0	0
5	2022	1062	miami	2	0	6
5	2023	1084	miami	0	0	2
5	2024	1106	china	3	0	6
6	2018	982	monaco	1	0	8
6	2019	1003	monaco	1	0	18
6	2020	1024	spain	0	0	4
6	2021	1041	azerbaijan	2	1	23
6	2022	1063	spain	0	0	7
6	2023	1085	monaco	0	0	26
6	2024	1107	miami	2	0	3
7	2018	983	canada	1	0	6
7	2019	1004	canada	0	0	7
7	2020	1025	belgium	1	0	6
7	2021	1042	france	0	0	0
7	2022	1064	monaco	2	2	15
7	2023	1086	spain	0	0	0
7	2024	1108	emilia-romagna	0	0	3
8	2018	984	france	2	0	15
8	2019	1005	france	1	0	5
8	2020	1026	italy	2	1	5
8	2021	1043	styria	0	0	1
8	2022	1065	azerbaijan	2	0	12
8	2023	1087	canada	2	0	9
8	2024	1109	monaco	0	1	14
9	2018	985	austria	1	0	15
9	2019	1006	austria	0	0	0
9	2020	1027	tuscany	3	2	4
9	2021	1044	austria	1	0	4
9	2022	1066	canada	3	0	3
9	2023	1088	austria	2	0	5
9	2024	1110	canada	2	0	17
10	2018	986	great-britain	3	0	19
10	2019	1007	great-britain	1	0	4
10	2020	1028	russia	2	0	5
10	2021	1045	great-britain	1	1	6
10	2022	1067	great-britain	1	1	7
10	2023	1089	great-britain	2	0	3
10	2024	1111	spain	0	0	0
11	2018	987	germany	1	0	10
11	2019	1008	germany	6	0	11
11	2020	1029	eifel	2	0	6
11	2021	1046	hungary	1	1	7
11	2022	1068	austria	1	0	6
11	2023	1090	hungary	0	0	3
11	2024	1112	austria	1	0	1
12	2018	988	hungary	2	0	2
12	2019	1009	hungary	0	0	2
12	2020	1030	portugal	0	0	1
12	2021	1047	belgium	0	2	2
12	2022	1069	france	3	0	24
12	2023	1091	belgium	0	0	9
12	2024	1113	great-britain	0	0	0
13	2018	989	belgium	1	0	2
13	2019	1010	belgium	2	0	14
13	2020	1031	emilia-romagna	2	0	9
13	2021	1048	netherlands	0	0	1
13	2022	1070	hungary	2	0	7
13	2023	1092	netherlands	2	1	8
13	2024	1114	hungary	0	0	1
14	2018	990	italy	1	0	4
14	2019	1011	italy	2	0	6
14	2020	1032	turkey	1	0	31
14	2021	1049	italy	3	0	8
14	2022	1071	belgium	1	0	7
14	2023	1093	italy	0	0	2
14	2024	1115	belgium	0	0	1
15	2018	991	singapore	1	0	4
15	2019	1012	singapore	3	0	7
15	2020	1033	bahrain	2	1	4
15	2021	1050	russia	0	0	8
15	2022	1072	netherlands	2	0	10
15	2023	1094	singapore	2	0	16
15	2024	1116	netherlands	0	0	3
16	2018	992	russia	0	0	6
16	2019	1013	russia	3	0	7
16	2020	1034	sakhir	4	0	10
16	2021	1051	turkey	0	0	8
16	2022	1073	italy	2	0	4
16	2023	1095	japan	2	0	8
16	2024	1117	italy	0	0	0
17	2018	993	japan	2	0	6
17	2019	1014	japan	0	0	4
17	2020	1035	abu-dhabi	2	0	1
17	2021	1052	united-states	1	0	2
17	2022	1074	singapore	5	0	30
17	2023	1096	qatar	1	0	3
17	2024	1118	azerbaijan	1	0	20
18	2018	994	united-states	1	0	9
18	2019	1015	mexico	1	0	2
18	2021	1053	mexico	1	0	2
18	2022	1075	japan	1	1	4
18	2023	1097	united-states	0	0	3
18	2024	1119	singapore	0	0	0
19	2018	995	mexico	3	0	4
19	2019	1016	united-states	0	0	6
19	2021	1054	sao-paulo	3	0	4
19	2022	1076	united-states	2	0	10
19	2023	1098	mexico	2	1	17
19	2024	1120	united-states	1	0	7
20	2018	996	brazil	0	0	4
20	2019	1017	brazil	2	0	7
20	2021	1055	qatar	1	0	10
20	2022	1077	mexico	1	0	2
20	2023	1099	sao-paulo	1	1	4
20	2024	1121	mexico	1	0	22
21	2018	997	abu-dhabi	2	0	11
21	2019	1018	abu-dhabi	0	0	1
21	2021	1056	saudi-arabia	5	2	9
21	2022	1078	sao-paulo	3	0	4
21	2023	1100	las-vegas	3	0	11
21	2024	1122	sao-paulo	3	1	19
22	2021	1057	abu-dhabi	2	0	6
22	2022	1079	abu-dhabi	0	0	1
22	2023	1101	abu-dhabi	0	0	1
22	2024	1123	las-vegas	0	0	1
23	2024	1124	qatar	4	0	11
24	2024	1125	abu-dhabi	1	0	12
