Rank,resultsDriverName,constructorName,PredictedFinalPosition,PredictedDNFProbability,PredictedDNFProbabilityPercentage,raceId,grandPrixName,grandPrixYear
16,Franco Colapinto,Williams,13.957145,0.195,41.249,sao-paulo,São Paulo Grand Prix,2025
4,Liam Lawson,RB,6.601564,0.29190419053273126,29.19,sao-paulo,São Paulo Grand Prix,2025
6,Pierre Gasly,Alpine,7.679164,0.28397442376958915,28.397,sao-paulo,São Paulo Grand Prix,2025
11,Max Verstappen,Red Bull,9.2004595,0.2526319713299867,25.263,sao-paulo,São Paulo Grand Prix,2025
12,Alexander Albon,Williams,9.226828,0.24679243170110107,24.679,sao-paulo,São Paulo Grand Prix,2025
13,Fernando Alonso,Aston Martin,11.990772,0.23734600475176532,23.735,sao-paulo,São Paulo Grand Prix,2025
9,Charles Leclerc,Ferrari,7.932889,0.22757932044869056,22.758,sao-paulo,São Paulo Grand Prix,2025
8,Lance Stroll,Aston Martin,7.912403,0.2172578898957891,21.726,sao-paulo,São Paulo Grand Prix,2025
14,Nico Hülkenberg,Haas,13.3566265,0.21646378719697806,21.646,sao-paulo,São Paulo Grand Prix,2025
2,Yuki Tsunoda,RB,5.451346,0.2097208236682823,20.972,sao-paulo,São Paulo Grand Prix,2025
5,Carlos Sainz Jr.,Ferrari,6.763505,0.20721698232077362,20.722,sao-paulo,São Paulo Grand Prix,2025
7,Esteban Ocon,Alpine,7.906793,0.19911951409976422,19.912,sao-paulo,São Paulo Grand Prix,2025
1,George Russell,Mercedes,4.2709756,0.17778063389429838,17.778,sao-paulo,São Paulo Grand Prix,2025
17,Gabriel Bortoleto,Kick Sauber,14.011201,0.216,15.905,sao-paulo,São Paulo Grand Prix,2025
18,Oliver Bearman,Haas,14.049802,0.21,14.922,sao-paulo,São Paulo Grand Prix,2025
3,Lando Norris,McLaren,5.6764097,0.12338338635595271,12.338,sao-paulo,São Paulo Grand Prix,2025
10,Oscar Piastri,McLaren,8.550916,0.11836660138069385,11.837,sao-paulo,São Paulo Grand Prix,2025
20,Kimi Antonelli,Mercedes,14.117255,0.215,11.646,sao-paulo,São Paulo Grand Prix,2025
19,Isack Hadjar,Racing Bulls,14.109834,0.2,11.41,sao-paulo,São Paulo Grand Prix,2025
15,Jack Doohan,Alpine,13.740581,0.171,9.648,sao-paulo,São Paulo Grand Prix,2025
