Rank,resultsDriverName,constructorName,PredictedFinalPosition,PredictedDNFProbability,PredictedDNFProbabilityPercentage,raceId,grandPrixName,grandPrixYear
15,Franco Colapinto,Williams,13.909935,0.189,40.537,sao-paulo,São Paulo Grand Prix,2025
8,Liam Lawson,RB,7.3037925,0.30254078052350225,30.254,sao-paulo,São Paulo Grand Prix,2025
9,Pierre Gasly,Alpine,7.441382,0.27859217565039623,27.859,sao-paulo,São Paulo Grand Prix,2025
12,Alexander Albon,Williams,11.790886,0.24691451245904017,24.691,sao-paulo,São Paulo Grand Prix,2025
3,Max Verstappen,Red Bull,5.6724777,0.2444239280855056,24.442,sao-paulo,São Paulo Grand Prix,2025
11,Fernando Alonso,Aston Martin,8.552752,0.23561027919143288,23.561,sao-paulo,São Paulo Grand Prix,2025
1,Charles Leclerc,Ferrari,3.8368669,0.22818159242172092,22.818,sao-paulo,São Paulo Grand Prix,2025
13,Lance Stroll,Aston Martin,12.528201,0.21880864609652864,21.881,sao-paulo,São Paulo Grand Prix,2025
4,Yuki Tsunoda,RB,6.334496,0.21776509564635382,21.777,sao-paulo,São Paulo Grand Prix,2025
14,Nico Hülkenberg,Haas,12.666237,0.20506546866872688,20.507,sao-paulo,São Paulo Grand Prix,2025
2,Esteban Ocon,Alpine,5.3589463,0.20495820577895166,20.496,sao-paulo,São Paulo Grand Prix,2025
10,Carlos Sainz Jr.,Ferrari,8.059097,0.20481233056880555,20.481,sao-paulo,São Paulo Grand Prix,2025
7,George Russell,Mercedes,6.686294,0.18087448323486505,18.087,sao-paulo,São Paulo Grand Prix,2025
19,Gabriel Bortoleto,Kick Sauber,14.014132,0.204,14.855,sao-paulo,São Paulo Grand Prix,2025
16,Oliver Bearman,Haas,13.940878,0.188,14.425,sao-paulo,São Paulo Grand Prix,2025
5,Lando Norris,McLaren,6.344179,0.1266064882331623,12.661,sao-paulo,São Paulo Grand Prix,2025
6,Oscar Piastri,McLaren,6.685982,0.11786591223726209,11.787,sao-paulo,São Paulo Grand Prix,2025
18,Kimi Antonelli,Mercedes,13.969697,0.204,11.02,sao-paulo,São Paulo Grand Prix,2025
20,Isack Hadjar,Racing Bulls,14.046341,0.176,10.739,sao-paulo,São Paulo Grand Prix,2025
17,Jack Doohan,Alpine,13.949202,0.198,9.293,sao-paulo,São Paulo Grand Prix,2025
