driverId	driverName	points	driverRank
alexander-albon	Alexander Albon	70.0	8
carlos-sainz-jr	Carlos Sainz Jr.	29.0	14
charles-leclerc	Charles Leclerc	197.0	5
esteban-ocon	Esteban Ocon	26.0	16
fernando-alonso	Fernando Alonso	37.0	11
franco-colapinto	Franco Colapinto	0.0	20
gabriel-bortoleto	Gabriel Bortoleto	19.0	18
george-russell	George Russell	241.0	4
isack-hadjar	Isack Hadjar	38.0	10
jack-doohan	Jack Doohan	0.0	20
kimi-antonelli	Kimi Antonelli	92.0	7
lance-stroll	Lance Stroll	28.0	15
lando-norris	Lando Norris	342.0	1
liam-lawson	Liam Lawson	30.0	12
max-verstappen	Max Verstappen	299.0	3
nico-hulkenberg	Nico Hülkenberg	41.0	9
oliver-bearman	Oliver Bearman	30.0	12
oscar-piastri	Oscar Piastri	335.0	2
pierre-gasly	Pierre Gasly	19.0	18
yuki-tsunoda	Yuki Tsunoda	20.0	17
