driverId	driverName	points	driverRank
alexander-albon	Alexander Albon	70.0	8
carlos-sainz-jr	Carlos Sainz Jr.	29.0	13
charles-leclerc	Charles Leclerc	164.0	5
esteban-ocon	Esteban Ocon	24.0	15
fernando-alonso	Fernando Alonso	36.0	11
franco-colapinto	Franco Colapinto	0.0	20
gabriel-bortoleto	Gabriel Bortoleto	18.0	17
george-russell	George Russell	227.0	4
isack-hadjar	Isack Hadjar	38.0	9
jack-doohan	Jack Doohan	0.0	20
kimi-antonelli	Kimi Antonelli	84.0	7
lance-stroll	Lance Stroll	28.0	14
lando-norris	Lando Norris	299.0	2
liam-lawson	Liam Lawson	30.0	12
max-verstappen	Max Verstappen	259.0	3
nico-hulkenberg	Nico Hülkenberg	37.0	10
oliver-bearman	Oliver Bearman	16.0	18
oscar-piastri	Oscar Piastri	315.0	1
pierre-gasly	Pierre Gasly	19.0	16
yuki-tsunoda	Yuki Tsunoda	14.0	19
